time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70723439e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06823204e-06,1.70129293e-05,1.37445485e+03,-1.18866665e+03
2.00000000e-10,5.27878693e-06,1.68346682e-05,2.86570418e+03,-2.37435515e+03
3.00000000e-10,5.64959172e-06,1.65389202e-05,4.60684102e+03,-3.53450826e+03
4.00000000e-10,6.21530848e-06,1.61297537e-05,6.80304609e+03,-4.63040681e+03
5.00000000e-10,7.03603035e-06,1.56185847e-05,9.77670940e+03,-5.54648021e+03
6.00000000e-10,8.21568234e-06,1.50353852e-05,1.41148445e+04,-6.00305113e+03
7.00000000e-10,9.94313378e-06,1.44520772e-05,2.10198693e+04,-5.43636218e+03
8.00000000e-10,1.25824724e-05,1.39915662e-05,3.27820656e+04,-3.66157037e+03
9.00000000e-10,1.67111418e-05,1.37237289e-05,5.09358309e+04,-1.55024566e+03
1.00000000e-09,2.32090241e-05,1.37684157e-05,8.25630097e+04,2.18441514e+03
1.10000000e-09,3.34173945e-05,1.39320771e-05,1.17975998e+05,3.98929956e+02
1.20000000e-09,4.65779629e-05,1.40426670e-05,1.49598155e+05,1.77934875e+03
1.30000000e-09,6.30425950e-05,1.41580752e-05,1.79532447e+05,1.64004744e+03
1.40000000e-09,8.26886349e-05,1.42872750e-05,2.11440860e+05,1.53891331e+03
1.50000000e-09,1.05517258e-04,1.44201790e-05,2.44510947e+05,1.51580186e+03
1.60000000e-09,1.31560132e-04,1.45516691e-05,2.77138874e+05,1.22357208e+03
1.70000000e-09,1.60765284e-04,1.46797858e-05,3.07172891e+05,1.34107693e+03
1.80000000e-09,1.93188309e-04,1.48122437e-05,3.40565023e+05,1.26619062e+03
1.90000000e-09,2.28792567e-04,1.49433329e-05,3.72950424e+05,1.32126419e+03
2.00000000e-09,2.67609825e-04,1.50744321e-05,4.04807637e+05,1.30331259e+03
2.10000000e-09,3.09617967e-04,1.52062396e-05,4.35241517e+05,1.36294542e+03
2.12400000e-09,3.20090621e-04,1.52406785e-05,4.36719410e+05,1.46712152e+03
