time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.07568950e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01701791e-06,1.08429595e-05,3.47341288e+02,1.72263050e+03
2.00000000e-10,5.07231244e-06,1.11019750e-05,7.80571933e+02,3.46090891e+03
3.00000000e-10,5.17938546e-06,1.15353690e-05,1.40193226e+03,5.20812117e+03
4.00000000e-10,5.36312185e-06,1.21427695e-05,2.33732338e+03,6.93000607e+03
5.00000000e-10,5.66232941e-06,1.29171710e-05,3.73918918e+03,8.52556730e+03
6.00000000e-10,6.13258588e-06,1.38377803e-05,5.78744152e+03,9.81101948e+03
7.00000000e-10,6.84777558e-06,1.48582410e-05,8.67174046e+03,1.04537068e+04
8.00000000e-10,7.90258990e-06,1.58892798e-05,1.26344646e+04,9.90603059e+03
9.00000000e-10,9.43115742e-06,1.67690000e-05,1.83578484e+04,7.22946197e+03
1.00000000e-09,1.17245189e-05,1.72447393e-05,2.86443464e+04,2.12555720e+03
1.10000000e-09,1.53770929e-05,1.72473076e-05,4.52475432e+04,-1.81046065e+03
1.20000000e-09,2.10402298e-05,1.67976410e-05,7.12121131e+04,-7.81716990e+03
1.30000000e-09,3.01791196e-05,1.59427100e-05,1.10625387e+05,-7.80514356e+03
1.40000000e-09,4.25198872e-05,1.52029740e-05,1.38141130e+05,-7.68660784e+03
1.50000000e-09,5.81234311e-05,1.44241340e-05,1.69892566e+05,-7.77091581e+03
1.60000000e-09,7.68667400e-05,1.36586341e-05,2.02359642e+05,-8.14106131e+03
1.70000000e-09,9.87830263e-05,1.28917813e-05,2.33686460e+05,-7.85723930e+03
1.80000000e-09,1.23879912e-04,1.21445363e-05,2.66823514e+05,-6.46951230e+03
1.90000000e-09,1.52227767e-04,1.14081733e-05,3.00332257e+05,-8.56594141e+03
2.00000000e-09,1.83709124e-04,1.06486701e-05,3.30693180e+05,-6.28143230e+03
2.10000000e-09,2.18446811e-04,9.89840097e-06,3.61296684e+05,-7.92403610e+03
