time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.94472697e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01206467e-06,1.93611067e-05,2.48178910e+02,-1.72412709e+03
2.00000000e-10,5.05242190e-06,1.91020660e-05,5.80173844e+02,-3.45981942e+03
3.00000000e-10,5.13397804e-06,1.86684715e-05,1.08991539e+03,-5.21224132e+03
4.00000000e-10,5.28030556e-06,1.80600327e-05,1.89749368e+03,-6.94792783e+03
5.00000000e-10,5.52814816e-06,1.72823811e-05,3.14501583e+03,-8.57419851e+03
6.00000000e-10,5.92936099e-06,1.63544346e-05,4.99300599e+03,-9.91754744e+03
7.00000000e-10,6.55177669e-06,1.53181683e-05,7.59436028e+03,-1.06785821e+04
8.00000000e-10,7.47881521e-06,1.42535222e-05,1.11176866e+04,-1.03860540e+04
9.00000000e-10,8.81744208e-06,1.33020659e-05,1.59420926e+04,-8.23864557e+03
1.00000000e-09,1.07690446e-05,1.27063369e-05,2.39926123e+04,-3.21355325e+03
1.10000000e-09,1.38489029e-05,1.26500986e-05,3.86215616e+04,1.63811233e+03
1.20000000e-09,1.86708611e-05,1.30131811e-05,5.93263178e+04,6.30114722e+03
1.30000000e-09,2.63747771e-05,1.38997524e-05,9.71076482e+04,9.71363525e+03
1.40000000e-09,3.77045874e-05,1.47809185e-05,1.26066596e+05,8.48236727e+03
1.50000000e-09,5.20671476e-05,1.56430866e-05,1.61283601e+05,9.03707519e+03
1.60000000e-09,6.96126090e-05,1.65015781e-05,1.93471554e+05,8.65734102e+03
1.70000000e-09,9.03797573e-05,1.73623667e-05,2.25358288e+05,8.87690004e+03
1.80000000e-09,1.14348746e-04,1.82335333e-05,2.55669098e+05,9.92315791e+03
1.90000000e-09,1.41454910e-04,1.90994227e-05,2.85784557e+05,7.28167755e+03
2.00000000e-09,1.71819197e-04,1.99091782e-05,3.20959590e+05,8.77360055e+03
