time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05322576e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01156820e-06,1.06184305e-05,2.38244178e+02,1.72428005e+03
2.00000000e-10,5.05043126e-06,1.08774729e-05,5.60182956e+02,3.45955548e+03
3.00000000e-10,5.12945474e-06,1.13110291e-05,1.05899905e+03,5.21197958e+03
4.00000000e-10,5.27207896e-06,1.19194643e-05,1.85396855e+03,6.94836930e+03
5.00000000e-10,5.51484003e-06,1.26972756e-05,3.08639821e+03,8.57733265e+03
6.00000000e-10,5.90923201e-06,1.36257427e-05,4.91455930e+03,9.92573242e+03
7.00000000e-10,6.52251961e-06,1.46633134e-05,7.48884948e+03,1.06978985e+04
8.00000000e-10,7.43709352e-06,1.57309373e-05,1.09710947e+04,1.04293750e+04
9.00000000e-10,8.75764014e-06,1.66890120e-05,1.57163120e+04,8.33389864e+03
1.00000000e-09,1.06776513e-05,1.72973921e-05,2.35538509e+04,3.34867810e+03
1.10000000e-09,1.37008830e-05,1.73612317e-05,3.79529036e+04,-1.62032235e+03
1.20000000e-09,1.84434259e-05,1.70036623e-05,5.82845756e+04,-6.13876447e+03
1.30000000e-09,2.60020603e-05,1.61207150e-05,9.55106681e+04,-9.85205048e+03
1.40000000e-09,3.72176678e-05,1.52229644e-05,1.25080676e+05,-8.58743692e+03
1.50000000e-09,5.14433983e-05,1.43527764e-05,1.60279960e+05,-9.09788778e+03
1.60000000e-09,6.88640631e-05,1.34818478e-05,1.92152137e+05,-8.56049181e+03
1.70000000e-09,8.95068885e-05,1.26110230e-05,2.24158505e+05,-8.61848918e+03
1.80000000e-09,1.13357470e-04,1.17339350e-05,2.54958654e+05,-9.98481265e+03
1.90000000e-09,1.40348487e-04,1.08467612e-05,2.83930621e+05,-8.01991664e+03
2.00000000e-09,1.70574807e-04,1.00177858e-05,3.20505326e+05,-8.86867423e+03
