time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.55086465e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08768193e-06,1.54926944e-05,1.76384139e+03,-3.18990837e+02
2.00000000e-10,5.35683085e-06,1.54449114e-05,3.64993000e+03,-6.35902418e+02
3.00000000e-10,5.82632224e-06,1.53658117e-05,5.80076063e+03,-9.44074574e+02
4.00000000e-10,6.53331004e-06,1.52568076e-05,8.44876569e+03,-1.23043472e+03
5.00000000e-10,7.54648741e-06,1.51216020e-05,1.20225439e+04,-1.45852422e+03
6.00000000e-10,8.99762027e-06,1.49701619e-05,1.74221033e+04,-1.53114090e+03
7.00000000e-10,1.11518475e-05,1.48261370e-05,2.64822723e+04,-1.29074690e+03
8.00000000e-10,1.44913164e-05,1.47188590e-05,4.13761408e+04,-8.46113497e+02
9.00000000e-10,1.96941759e-05,1.46677019e-05,6.49045676e+04,-3.67514403e+01
1.00000000e-09,2.80640174e-05,1.46960617e-05,1.03605548e+05,2.68234858e+02
1.10000000e-09,3.98496018e-05,1.46947428e-05,1.30805376e+05,1.04380233e+02
1.20000000e-09,5.47853986e-05,1.47114534e-05,1.65077006e+05,-5.09097711e+01
1.30000000e-09,7.28653736e-05,1.47246786e-05,1.97822164e+05,1.39113792e+01
1.40000000e-09,9.41490996e-05,1.47365954e-05,2.29088862e+05,2.25606711e+01
1.50000000e-09,1.18612864e-04,1.47485275e-05,2.59606371e+05,1.00401531e+02
1.60000000e-09,1.46266501e-04,1.47636850e-05,2.93129924e+05,2.08163005e+02
1.70000000e-09,1.77149746e-04,1.47769397e-05,3.24001276e+05,9.04546157e+01
1.80000000e-09,2.11211540e-04,1.47920779e-05,3.57459464e+05,1.17852297e+02
1.90000000e-09,2.48474386e-04,1.48063676e-05,3.89445310e+05,1.66386450e+02
2.00000000e-09,2.88950601e-04,1.48208305e-05,4.21491936e+05,1.57807676e+02
2.07300000e-09,3.20406524e-04,1.48281704e-05,4.36695492e+05,1.77591201e+01
