time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48013255e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08849226e-06,1.48075589e-05,1.77996461e+03,1.24639760e+02
2.00000000e-10,5.36008367e-06,1.48262299e-05,3.68294070e+03,2.48495022e+02
3.00000000e-10,5.83381917e-06,1.48571456e-05,5.85324358e+03,3.69056896e+02
4.00000000e-10,6.54721290e-06,1.48997683e-05,8.52545643e+03,4.81243857e+02
5.00000000e-10,7.56964041e-06,1.49526630e-05,1.21329318e+04,5.70703191e+02
6.00000000e-10,9.03430495e-06,1.50119157e-05,1.75877926e+04,5.98901544e+02
7.00000000e-10,1.12100162e-05,1.50682134e-05,2.67549656e+04,5.04277265e+02
8.00000000e-10,1.45833798e-05,1.51101597e-05,4.17851957e+04,3.31114903e+02
9.00000000e-10,1.98400374e-05,1.51299333e-05,6.56386640e+04,9.25750285e+00
1.00000000e-09,2.82964270e-05,1.51191034e-05,1.04414876e+05,-9.27901185e+01
1.10000000e-09,4.01417039e-05,1.51203171e-05,1.31544712e+05,-4.43815279e+01
1.20000000e-09,5.51529195e-05,1.51144439e-05,1.65567647e+05,2.56762026e+01
1.30000000e-09,7.33053995e-05,1.51097386e-05,1.98335099e+05,4.08033672e+00
1.40000000e-09,9.46582236e-05,1.51055985e-05,2.29580265e+05,-1.85430358e+00
1.50000000e-09,1.19189660e-04,1.51013905e-05,2.60259857e+05,-4.09234494e+01
1.60000000e-09,1.46917723e-04,1.50958738e-05,2.94013569e+05,-7.45296032e+01
1.70000000e-09,1.77868775e-04,1.50913154e-05,3.24567301e+05,-3.40548745e+01
1.80000000e-09,2.12004552e-04,1.50858706e-05,3.58042317e+05,-3.54294600e+01
1.90000000e-09,2.49338293e-04,1.50807425e-05,3.90216595e+05,-5.51405410e+01
2.00000000e-09,2.89885262e-04,1.50755954e-05,4.22224718e+05,-5.15332515e+01
2.07000000e-09,3.20063768e-04,1.50733189e-05,4.36693175e+05,2.38797409e+00
