time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68931440e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07143596e-06,1.68380395e-05,1.43815960e+03,-1.10191145e+03
2.00000000e-10,5.29151009e-06,1.66728962e-05,2.99335649e+03,-2.19935786e+03
3.00000000e-10,5.67859674e-06,1.63988523e-05,4.80579469e+03,-3.27595061e+03
4.00000000e-10,6.26778371e-06,1.60197966e-05,7.07776679e+03,-4.28860184e+03
5.00000000e-10,7.12055271e-06,1.55466600e-05,1.01495439e+04,-5.12953539e+03
6.00000000e-10,8.34487060e-06,1.50082784e-05,1.46533508e+04,-5.52719405e+03
7.00000000e-10,1.01409789e-05,1.44740175e-05,2.18958338e+04,-4.94473448e+03
8.00000000e-10,1.28947280e-05,1.40572330e-05,3.42103429e+04,-3.30875496e+03
9.00000000e-10,1.71972156e-05,1.38182562e-05,5.30838187e+04,-1.26537278e+03
1.00000000e-09,2.40028033e-05,1.38783810e-05,8.64430904e+04,1.96619314e+03
1.10000000e-09,3.45318775e-05,1.39993884e-05,1.20027967e+05,1.60194757e+02
1.20000000e-09,4.79956319e-05,1.41000517e-05,1.53246985e+05,1.36596454e+03
1.30000000e-09,6.47402385e-05,1.41924914e-05,1.83364259e+05,1.44540507e+03
1.40000000e-09,8.46840465e-05,1.42975850e-05,2.15252030e+05,1.35837518e+03
1.50000000e-09,1.07821372e-04,1.44066678e-05,2.48231892e+05,1.21724822e+03
1.60000000e-09,1.34162064e-04,1.45121453e-05,2.79374267e+05,9.10084408e+02
1.70000000e-09,1.63653426e-04,1.46189741e-05,3.10787357e+05,1.18781073e+03
1.80000000e-09,1.96381747e-04,1.47274178e-05,3.42680628e+05,1.01362898e+03
1.90000000e-09,2.32292387e-04,1.48364681e-05,3.75738144e+05,1.05600312e+03
2.00000000e-09,2.71408626e-04,1.49448778e-05,4.07888000e+05,1.08123859e+03
2.10000000e-09,3.13692239e-04,1.50535565e-05,4.36397331e+05,1.11104329e+03
2.11500000e-09,3.20241681e-04,1.50702988e-05,4.36717376e+05,1.11929508e+03
