time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.07567532e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01701447e-06,1.08428178e-05,3.47272341e+02,1.72263152e+03
2.00000000e-10,5.07229859e-06,1.11018333e-05,7.80431543e+02,3.46091188e+03
3.00000000e-10,5.17935370e-06,1.15352279e-05,1.40171318e+03,5.20812979e+03
4.00000000e-10,5.36306381e-06,1.21426299e-05,2.33701470e+03,6.93002894e+03
5.00000000e-10,5.66223528e-06,1.29170348e-05,3.73877078e+03,8.52561299e+03
6.00000000e-10,6.13244319e-06,1.38376507e-05,5.78688111e+03,9.81110911e+03
7.00000000e-10,6.84756740e-06,1.48581242e-05,8.67097786e+03,1.04538836e+04
8.00000000e-10,7.90229075e-06,1.58891888e-05,1.26333768e+04,9.90639361e+03
9.00000000e-10,9.43071991e-06,1.67689621e-05,1.83560590e+04,7.23019189e+03
1.00000000e-09,1.17238283e-05,1.72447788e-05,2.86409887e+04,2.12614704e+03
1.10000000e-09,1.53760022e-05,1.72473745e-05,4.52429559e+04,-1.81027881e+03
1.20000000e-09,2.10385140e-05,1.67977831e-05,7.12030705e+04,-7.81651794e+03
1.30000000e-09,3.01764509e-05,1.59427887e-05,1.10617913e+05,-7.80662984e+03
1.40000000e-09,4.25165522e-05,1.52029766e-05,1.38131617e+05,-7.68710651e+03
1.50000000e-09,5.81193274e-05,1.44240707e-05,1.69886005e+05,-7.77204592e+03
1.60000000e-09,7.68618481e-05,1.36585138e-05,2.02353925e+05,-8.14243632e+03
1.70000000e-09,9.87773757e-05,1.28915870e-05,2.33679616e+05,-7.85977346e+03
1.80000000e-09,1.23873461e-04,1.21442469e-05,2.66813002e+05,-6.47022049e+03
1.90000000e-09,1.52220506e-04,1.14078883e-05,3.00327823e+05,-8.56476516e+03
2.00000000e-09,1.83701096e-04,1.06483057e-05,3.30681579e+05,-6.28216236e+03
