time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.75542651e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05832247e-06,1.74846866e-05,1.17583499e+03,-1.39223014e+03
2.00000000e-10,5.23885499e-06,1.72759069e-05,2.46311350e+03,-2.78151725e+03
3.00000000e-10,5.55900962e-06,1.69290835e-05,3.99394771e+03,-4.14896083e+03
4.00000000e-10,6.05183672e-06,1.64483048e-05,5.95377416e+03,-5.44839034e+03
5.00000000e-10,6.77325623e-06,1.58455361e-05,8.62489123e+03,-6.55889714e+03
6.00000000e-10,7.81554257e-06,1.51519659e-05,1.24722846e+04,-7.19615275e+03
7.00000000e-10,9.33568418e-06,1.44413414e-05,1.83948749e+04,-6.77235514e+03
8.00000000e-10,1.16285992e-05,1.38541413e-05,2.83828491e+04,-4.74134395e+03
9.00000000e-10,1.52210205e-05,1.35027103e-05,4.44909725e+04,-2.31139776e+03
1.00000000e-09,2.08125828e-05,1.34644569e-05,7.02267781e+04,2.16527797e+03
1.10000000e-09,2.98374461e-05,1.37560762e-05,1.09764683e+05,2.10612839e+03
1.20000000e-09,4.20895784e-05,1.39095218e-05,1.36827485e+05,2.51263560e+03
1.30000000e-09,5.75952580e-05,1.41234243e-05,1.69047267e+05,1.71343090e+03
1.40000000e-09,7.62341107e-05,1.43363114e-05,2.01703739e+05,1.79365727e+03
1.50000000e-09,9.80521656e-05,1.45457016e-05,2.33121787e+05,1.99198076e+03
1.60000000e-09,1.23052702e-04,1.47576738e-05,2.65605928e+05,2.17973008e+03
1.70000000e-09,1.51285033e-04,1.49696591e-05,2.99071823e+05,2.11359172e+03
1.80000000e-09,1.82686061e-04,1.51808565e-05,3.29570772e+05,2.06469846e+03
1.90000000e-09,2.17311693e-04,1.53923337e-05,3.61525657e+05,2.18117570e+03
2.00000000e-09,2.55129797e-04,1.56024842e-05,3.94111284e+05,2.25332159e+03
2.10000000e-09,2.96151514e-04,1.58133965e-05,4.25872902e+05,2.29292391e+03
2.15600000e-09,3.20404170e-04,1.59452594e-05,4.36734175e+05,2.75628922e+03
