time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39340620e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08322604e-06,1.39668249e-05,1.67472781e+03,6.55251713e+02
2.00000000e-10,5.33906769e-06,1.40650428e-05,3.47278047e+03,1.30772630e+03
3.00000000e-10,5.78627195e-06,1.42277624e-05,5.53081932e+03,1.94255878e+03
4.00000000e-10,6.46131996e-06,1.44521693e-05,8.07854606e+03,2.53485387e+03
5.00000000e-10,7.43136025e-06,1.47310622e-05,1.15186569e+04,3.01311397e+03
6.00000000e-10,8.82075431e-06,1.50448786e-05,1.66624580e+04,3.18677808e+03
7.00000000e-10,1.08760830e-05,1.53468151e-05,2.52163437e+04,2.72730060e+03
8.00000000e-10,1.40558931e-05,1.55740143e-05,3.94377996e+04,1.79724619e+03
9.00000000e-10,1.90085310e-05,1.56905537e-05,6.15176517e+04,2.63239325e+02
1.00000000e-09,2.69609786e-05,1.56321771e-05,9.94621976e+04,-7.87154831e+02
1.10000000e-09,3.84511171e-05,1.56197624e-05,1.27530327e+05,-8.54476831e+01
1.20000000e-09,5.30123732e-05,1.55743689e-05,1.62656695e+05,-4.12766964e+01
1.30000000e-09,7.07408720e-05,1.55401316e-05,1.95038468e+05,-2.74368746e+02
1.40000000e-09,9.16866920e-05,1.55063241e-05,2.26531468e+05,-2.36887187e+02
1.50000000e-09,1.15823429e-04,1.54730871e-05,2.56908061e+05,-1.98072927e+02
1.60000000e-09,1.43124486e-04,1.54361155e-05,2.88715290e+05,-4.99621302e+02
1.70000000e-09,1.73664935e-04,1.53971014e-05,3.21538604e+05,-2.66025700e+02
1.80000000e-09,2.07371101e-04,1.53588286e-05,3.53842661e+05,-4.53624174e+02
1.90000000e-09,2.44293676e-04,1.53211590e-05,3.85147245e+05,-4.61985732e+02
2.00000000e-09,2.84424175e-04,1.52824973e-05,4.17253254e+05,-4.49374599e+02
2.08300000e-09,3.20061238e-04,1.52546811e-05,4.36701469e+05,-1.94806211e+02
