time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.73045591e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06351499e-06,1.72401485e-05,1.27958492e+03,-1.28826090e+03
2.00000000e-10,5.25975270e-06,1.70469357e-05,2.67507014e+03,-2.57532822e+03
3.00000000e-10,5.60678740e-06,1.67257296e-05,4.31893288e+03,-3.84098026e+03
4.00000000e-10,6.13830963e-06,1.62808058e-05,6.40506052e+03,-5.03929026e+03
5.00000000e-10,6.91245397e-06,1.57238780e-05,9.23640031e+03,-6.05192161e+03
6.00000000e-10,8.02743777e-06,1.50857320e-05,1.33387474e+04,-6.59478505e+03
7.00000000e-10,9.65648479e-06,1.44398494e-05,1.97689904e+04,-6.08429217e+03
8.00000000e-10,1.21312588e-05,1.39192745e-05,3.07059618e+04,-4.16248925e+03
9.00000000e-10,1.60077586e-05,1.36115450e-05,4.78820965e+04,-1.93571125e+03
1.00000000e-09,2.20697430e-05,1.36217365e-05,7.67786665e+04,2.31896270e+03
1.10000000e-09,3.17572883e-05,1.38480275e-05,1.14611674e+05,9.92961066e+02
1.20000000e-09,4.44859714e-05,1.39722228e-05,1.43752325e+05,2.22783690e+03
1.30000000e-09,6.05233446e-05,1.41271352e-05,1.74126719e+05,1.71894821e+03
1.40000000e-09,7.97146474e-05,1.42930501e-05,2.06260903e+05,1.61733635e+03
1.50000000e-09,1.02076499e-04,1.44596923e-05,2.38741541e+05,1.78739549e+03
1.60000000e-09,1.27644886e-04,1.46279840e-05,2.72505296e+05,1.74451527e+03
1.70000000e-09,1.56423458e-04,1.47920871e-05,3.03084880e+05,1.59383647e+03
1.80000000e-09,1.88367868e-04,1.49579927e-05,3.36402449e+05,1.66646869e+03
1.90000000e-09,2.23523907e-04,1.51236378e-05,3.67296909e+05,1.62540872e+03
2.00000000e-09,2.61889942e-04,1.52895700e-05,3.99064456e+05,1.60651591e+03
2.10000000e-09,3.03453491e-04,1.54554221e-05,4.30862056e+05,1.61449726e+03
2.13900000e-09,3.20427519e-04,1.55271670e-05,4.36725942e+05,2.01066841e+03
