time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.80576983e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04658137e-06,1.79799104e-05,9.40398661e+02,-1.55674221e+03
2.00000000e-10,5.19158091e-06,1.77463588e-05,1.98666330e+03,-3.11318873e+03
3.00000000e-10,5.45163936e-06,1.73576783e-05,3.26536920e+03,-4.65544255e+03
4.00000000e-10,5.85775760e-06,1.68174983e-05,4.94218353e+03,-6.13236503e+03
5.00000000e-10,6.46105270e-06,1.61372975e-05,7.25539811e+03,-7.42535082e+03
6.00000000e-10,7.34170841e-06,1.53471500e-05,1.05625955e+04,-8.26819783e+03
7.00000000e-10,8.62578997e-06,1.45163329e-05,1.54606510e+04,-8.11686518e+03
8.00000000e-10,1.05311982e-05,1.37853636e-05,2.33526933e+04,-6.15160282e+03
9.00000000e-10,1.34890242e-05,1.33268090e-05,3.68807272e+04,-3.06586875e+03
1.00000000e-09,1.81115816e-05,1.31746937e-05,5.69067382e+04,5.43216429e+02
1.10000000e-09,2.54747607e-05,1.35026081e-05,9.33746506e+04,4.58547730e+03
1.20000000e-09,3.65446778e-05,1.38223961e-05,1.23773919e+05,2.34512553e+03
1.30000000e-09,5.05804442e-05,1.41607065e-05,1.58869664e+05,3.17283740e+03
1.40000000e-09,6.78375649e-05,1.44788128e-05,1.90056827e+05,3.45875311e+03
1.50000000e-09,8.83142720e-05,1.48043018e-05,2.21879645e+05,3.33942983e+03
1.60000000e-09,1.11993399e-04,1.51312169e-05,2.53507346e+05,3.32522571e+03
1.70000000e-09,1.38840004e-04,1.54610515e-05,2.83434001e+05,3.31016647e+03
1.80000000e-09,1.68880610e-04,1.57840768e-05,3.17431647e+05,3.19951903e+03
1.90000000e-09,2.02124076e-04,1.61149288e-05,3.47795140e+05,3.03037231e+03
2.00000000e-09,2.38581200e-04,1.64413712e-05,3.79657041e+05,3.38710609e+03
2.10000000e-09,2.78235643e-04,1.67657053e-05,4.11790648e+05,3.44740846e+03
2.19800000e-09,3.20095848e-04,1.71127192e-05,4.36747520e+05,4.72083682e+03
