time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29278125e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06823522e-06,1.29872238e-05,1.37451879e+03,1.18859953e+03
2.00000000e-10,5.27879938e-06,1.31654744e-05,2.86582570e+03,2.37421227e+03
3.00000000e-10,5.64961948e-06,1.34612044e-05,4.60702780e+03,3.53429356e+03
4.00000000e-10,6.21535828e-06,1.38703458e-05,6.80330313e+03,4.63012026e+03
5.00000000e-10,7.03611021e-06,1.43814828e-05,9.77705868e+03,5.54612748e+03
6.00000000e-10,8.21580409e-06,1.49646442e-05,1.41153489e+04,6.00264227e+03
7.00000000e-10,9.94331970e-06,1.55479093e-05,2.10206872e+04,5.43592609e+03
8.00000000e-10,1.25827656e-05,1.60083808e-05,3.27834101e+04,3.66124604e+03
9.00000000e-10,1.67115981e-05,1.62761917e-05,5.09378293e+04,1.54998217e+03
1.00000000e-09,2.32097672e-05,1.62314864e-05,8.25667050e+04,-2.18425993e+03
1.10000000e-09,3.34184535e-05,1.60678652e-05,1.17978002e+05,-3.98651449e+02
1.20000000e-09,4.65793050e-05,1.59572834e-05,1.49601756e+05,-1.77900301e+03
1.30000000e-09,6.30442044e-05,1.58418978e-05,1.79536053e+05,-1.63991638e+03
1.40000000e-09,8.26905293e-05,1.57127207e-05,2.11444423e+05,-1.53879500e+03
1.50000000e-09,1.05519448e-04,1.55798387e-05,2.44514623e+05,-1.51556804e+03
1.60000000e-09,1.31562615e-04,1.54483731e-05,2.77141247e+05,-1.22323326e+03
1.70000000e-09,1.60768035e-04,1.53202777e-05,3.07176071e+05,-1.34095216e+03
1.80000000e-09,1.93191361e-04,1.51878420e-05,3.40567141e+05,-1.26592378e+03
1.90000000e-09,2.28795911e-04,1.50567741e-05,3.72953611e+05,-1.32103958e+03
2.00000000e-09,2.67613457e-04,1.49256971e-05,4.04811109e+05,-1.30312978e+03
2.10000000e-09,3.09621875e-04,1.47939115e-05,4.35243413e+05,-1.36277303e+03
2.12400000e-09,3.20094542e-04,1.47594792e-05,4.36719441e+05,-1.46679429e+03
