time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.41474165e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08511011e-06,1.41738185e-05,1.71214953e+03,5.27909888e+02
2.00000000e-10,5.34646524e-06,1.42529003e-05,3.54573897e+03,1.05256066e+03
3.00000000e-10,5.80291980e-06,1.43838702e-05,5.64424014e+03,1.56374438e+03
4.00000000e-10,6.49172032e-06,1.45645641e-05,8.24110976e+03,2.04140854e+03
5.00000000e-10,7.48059121e-06,1.47890926e-05,1.17373223e+04,2.42465015e+03
6.00000000e-10,8.89664563e-06,1.50413457e-05,1.69895412e+04,2.55744604e+03
7.00000000e-10,1.09944507e-05,1.52829693e-05,2.57600777e+04,2.17574262e+03
8.00000000e-10,1.42430022e-05,1.54641005e-05,4.02728852e+04,1.43193185e+03
9.00000000e-10,1.93031047e-05,1.55544028e-05,6.29702819e+04,1.47745827e+02
1.00000000e-09,2.74369120e-05,1.55072097e-05,1.01295154e+05,-5.54188255e+02
1.10000000e-09,3.90564887e-05,1.55031688e-05,1.28900405e+05,-1.09183745e+02
1.20000000e-09,5.37820610e-05,1.54704363e-05,1.63723618e+05,3.00596474e+01
1.30000000e-09,7.16631473e-05,1.54454958e-05,1.96318007e+05,-1.23342928e+02
1.40000000e-09,9.27563923e-05,1.54218699e-05,2.27694984e+05,-1.09851540e+02
1.50000000e-09,1.17035322e-04,1.53986625e-05,2.58006044e+05,-1.44872434e+02
1.60000000e-09,1.44487544e-04,1.53711473e-05,2.90634889e+05,-3.85842882e+02
1.70000000e-09,1.75179895e-04,1.53440717e-05,3.22587099e+05,-1.68685807e+02
1.80000000e-09,2.09039302e-04,1.53159059e-05,3.55574361e+05,-2.98669544e+02
1.90000000e-09,2.46109150e-04,1.52888752e-05,3.87081262e+05,-3.41913497e+02
2.00000000e-09,2.86390272e-04,1.52611348e-05,4.19180881e+05,-3.30586503e+02
2.07900000e-09,3.20367157e-04,1.52436211e-05,4.36698492e+05,-9.58401145e+01
