time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.94124913e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01290815e-06,1.93263452e-05,2.65059369e+02,-1.72386846e+03
2.00000000e-10,5.05580502e-06,1.90673070e-05,6.14163297e+02,-3.46027767e+03
3.00000000e-10,5.14167343e-06,1.86336661e-05,1.14258852e+03,-5.21243167e+03
4.00000000e-10,5.29431242e-06,1.80252609e-05,1.97170495e+03,-6.94671793e+03
5.00000000e-10,5.55081718e-06,1.72479462e-05,3.24501675e+03,-8.56819154e+03
6.00000000e-10,5.96366350e-06,1.63209691e-05,5.12672558e+03,-9.90259152e+03
7.00000000e-10,6.60166043e-06,1.52870337e-05,7.77474535e+03,-1.06444407e+04
8.00000000e-10,7.55001846e-06,1.42276093e-05,1.13687481e+04,-1.03104650e+04
9.00000000e-10,8.91974959e-06,1.32876485e-05,1.63319470e+04,-8.07387636e+03
1.00000000e-09,1.09261772e-05,1.27132631e-05,2.47519938e+04,-2.99440253e+03
1.10000000e-09,1.41027314e-05,1.26688219e-05,3.97556488e+04,1.66432882e+03
1.20000000e-09,1.90610884e-05,1.30426783e-05,6.11585936e+04,6.59172016e+03
1.30000000e-09,2.70129174e-05,1.39327033e-05,9.97435501e+04,9.45361812e+03
1.40000000e-09,3.85290641e-05,1.47862532e-05,1.27825612e+05,8.31929608e+03
1.50000000e-09,5.31203438e-05,1.56351592e-05,1.62850841e+05,8.89793540e+03
1.60000000e-09,7.08770820e-05,1.64744107e-05,1.95425679e+05,8.80775862e+03
1.70000000e-09,9.18511806e-05,1.73194255e-05,2.27016676e+05,9.17201887e+03
1.80000000e-09,1.16016028e-04,1.81772882e-05,2.56887355e+05,9.62632362e+03
1.90000000e-09,1.43326831e-04,1.90069543e-05,2.88839315e+05,6.78501316e+03
2.00000000e-09,1.73913422e-04,1.98109738e-05,3.21916811e+05,8.85035988e+03
