time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77605563e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05354147e-06,1.76875149e-05,1.07978058e+03,-1.46118059e+03
2.00000000e-10,5.21966584e-06,1.74682035e-05,2.27163847e+03,-2.92554367e+03
3.00000000e-10,5.51571035e-06,1.71030869e-05,3.70076782e+03,-4.36941146e+03
4.00000000e-10,5.97377086e-06,1.65963123e-05,5.54769401e+03,-5.74741509e+03
5.00000000e-10,6.64780045e-06,1.59596951e-05,8.07473736e+03,-6.93689172e+03
6.00000000e-10,7.62502428e-06,1.52241511e-05,1.16999484e+04,-7.65952909e+03
7.00000000e-10,9.04910767e-06,1.44621485e-05,1.71927800e+04,-7.33850258e+03
8.00000000e-10,1.11827740e-05,1.38165316e-05,2.63248567e+04,-5.28654945e+03
9.00000000e-10,1.45195566e-05,1.34243719e-05,4.14460470e+04,-2.62126380e+03
1.00000000e-09,1.97089867e-05,1.33371359e-05,6.45410928e+04,1.65026226e+03
1.10000000e-09,2.80834748e-05,1.36649597e-05,1.04027082e+05,3.24248431e+03
1.20000000e-09,3.98982902e-05,1.38650629e-05,1.30907162e+05,2.43868948e+03
1.30000000e-09,5.48587520e-05,1.41348007e-05,1.65278778e+05,2.00140063e+03
1.40000000e-09,7.29619897e-05,1.43885606e-05,1.98034259e+05,2.28802081e+03
1.50000000e-09,9.42690301e-05,1.46397462e-05,2.29276652e+05,2.39481794e+03
1.60000000e-09,1.18755653e-04,1.48929985e-05,2.59829685e+05,2.52195176e+03
1.70000000e-09,1.46433836e-04,1.51475424e-05,2.93414037e+05,2.50788519e+03
1.80000000e-09,1.77340070e-04,1.54033695e-05,3.24193198e+05,2.62428191e+03
1.90000000e-09,2.11426452e-04,1.56551108e-05,3.57681523e+05,2.63683552e+03
2.00000000e-09,2.48712796e-04,1.59082200e-05,3.89735363e+05,2.45133756e+03
2.10000000e-09,2.89212682e-04,1.61609285e-05,4.21793758e+05,2.47502633e+03
2.17200000e-09,3.20245249e-04,1.63664102e-05,4.36736417e+05,3.47902455e+03
