time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.91524485e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01921862e-06,1.90664273e-05,3.91424367e+02,-1.72198273e+03
2.00000000e-10,5.08118677e-06,1.88075338e-05,8.70734219e+02,-3.45736763e+03
3.00000000e-10,5.19975868e-06,1.83747047e-05,1.54256335e+03,-5.20002090e+03
4.00000000e-10,5.40036533e-06,1.77685579e-05,2.53541008e+03,-6.91203724e+03
5.00000000e-10,5.72274920e-06,1.69966694e-05,4.00799848e+03,-8.49262324e+03
6.00000000e-10,6.22417716e-06,1.60806812e-05,6.14767692e+03,-9.74903345e+03
7.00000000e-10,6.98147282e-06,1.50689282e-05,9.16231646e+03,-1.03347315e+04
8.00000000e-10,8.09502579e-06,1.40550668e-05,1.33388934e+04,-9.66614753e+03
9.00000000e-10,9.71394295e-06,1.32100746e-05,1.95348089e+04,-6.76030351e+03
1.00000000e-09,1.21728539e-05,1.27815075e-05,3.08121893e+04,-1.79201525e+03
1.10000000e-09,1.60812974e-05,1.27949949e-05,4.81875530e+04,1.96476505e+03
1.20000000e-09,2.21574012e-05,1.32935210e-05,7.70907286e+04,8.06759756e+03
1.30000000e-09,3.18822861e-05,1.40988066e-05,1.14878614e+05,6.91798637e+03
1.40000000e-09,4.46526219e-05,1.47956399e-05,1.44265534e+05,7.35344140e+03
1.50000000e-09,6.07250977e-05,1.55291540e-05,1.74604845e+05,7.07376044e+03
1.60000000e-09,7.99556340e-05,1.62562708e-05,2.06580136e+05,7.11053842e+03
1.70000000e-09,1.02355453e-04,1.69733836e-05,2.39101469e+05,6.51555222e+03
1.80000000e-09,1.27964845e-04,1.76711309e-05,2.73290681e+05,6.50785817e+03
1.90000000e-09,1.56787447e-04,1.84007360e-05,3.03032304e+05,8.15427798e+03
2.00000000e-09,1.88762870e-04,1.90826671e-05,3.37687357e+05,6.28956968e+03
2.10000000e-09,2.23949593e-04,1.98003136e-05,3.67673768e+05,6.29737735e+03
