time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21032968e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05038803e-06,1.21786226e-05,1.01643418e+03,1.50659356e+03
2.00000000e-10,5.20687968e-06,1.24046251e-05,2.14149869e+03,3.01332935e+03
3.00000000e-10,5.48658265e-06,1.27809191e-05,3.50309095e+03,4.50524657e+03
4.00000000e-10,5.92107088e-06,1.33035711e-05,5.27301758e+03,5.93050938e+03
5.00000000e-10,6.56299892e-06,1.39609008e-05,7.70217309e+03,7.16863186e+03
6.00000000e-10,7.49632452e-06,1.47223153e-05,1.11819857e+04,7.94708802e+03
7.00000000e-10,8.85638988e-06,1.55166387e-05,1.63982560e+04,7.70139748e+03
8.00000000e-10,1.08850053e-05,1.62012844e-05,2.49586320e+04,5.67149806e+03
9.00000000e-10,1.40492243e-05,1.66224443e-05,3.93790565e+04,2.82134272e+03
1.00000000e-09,1.89774538e-05,1.67411024e-05,6.09375315e+04,-1.15860125e+03
1.10000000e-09,2.68951179e-05,1.64047678e-05,9.94482454e+04,-3.92082491e+03
1.20000000e-09,3.83921553e-05,1.61574817e-05,1.27421365e+05,-2.31205631e+03
1.30000000e-09,5.29464000e-05,1.58534278e-05,1.62677262e+05,-2.41891719e+03
1.40000000e-09,7.06702491e-05,1.55716449e-05,1.95013815e+05,-2.80133765e+03
1.50000000e-09,9.16126490e-05,1.52887963e-05,2.26507152e+05,-2.80858664e+03
1.60000000e-09,1.15746165e-04,1.50038002e-05,2.56904101e+05,-2.86028025e+03
1.70000000e-09,1.43044038e-04,1.47173060e-05,2.88660113e+05,-2.77757884e+03
1.80000000e-09,1.73580815e-04,1.44320233e-05,3.21527280e+05,-3.02404587e+03
1.90000000e-09,2.07283123e-04,1.41474853e-05,3.53806869e+05,-2.68463224e+03
2.00000000e-09,2.44202048e-04,1.38606976e-05,3.85085226e+05,-2.56779797e+03
2.10000000e-09,2.84328729e-04,1.35766611e-05,4.17190958e+05,-2.51463069e+03
2.18400000e-09,3.20403551e-04,1.33115931e-05,4.36744512e+05,-4.01947213e+03
