time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.54801748e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08778416e-06,1.54651099e-05,1.76571123e+03,-3.01216652e+02
2.00000000e-10,5.35719768e-06,1.54199928e-05,3.65338288e+03,-6.00403482e+02
3.00000000e-10,5.82712394e-06,1.53453095e-05,5.80606919e+03,-8.91364579e+02
4.00000000e-10,6.53475452e-06,1.52423903e-05,8.45642190e+03,-1.16176164e+03
5.00000000e-10,7.54885371e-06,1.51147293e-05,1.20335384e+04,-1.37714491e+03
6.00000000e-10,9.00133714e-06,1.49717420e-05,1.74386709e+04,-1.44561062e+03
7.00000000e-10,1.11577172e-05,1.48357745e-05,2.65096557e+04,-1.21843784e+03
8.00000000e-10,1.45005982e-05,1.47345013e-05,4.14173530e+04,-7.98793203e+02
9.00000000e-10,1.97088587e-05,1.46862695e-05,6.49781851e+04,-3.33147200e+01
1.00000000e-09,2.80874517e-05,1.47129979e-05,1.03688232e+05,2.50474373e+02
1.10000000e-09,3.98790856e-05,1.47115925e-05,1.30879153e+05,9.95440719e+01
1.20000000e-09,5.48225446e-05,1.47272228e-05,1.65126557e+05,-4.94076606e+01
1.30000000e-09,7.29098560e-05,1.47396089e-05,1.97874727e+05,1.08783344e+01
1.40000000e-09,9.42005681e-05,1.47507456e-05,2.29138637e+05,1.96521452e+01
1.50000000e-09,1.18671155e-04,1.47619101e-05,2.59670389e+05,9.52270570e+01
1.60000000e-09,1.46332286e-04,1.47761328e-05,2.93220058e+05,1.95074059e+02
1.70000000e-09,1.77222411e-04,1.47885047e-05,3.24056771e+05,8.50329018e+01
1.80000000e-09,2.11291658e-04,1.48026953e-05,3.57520246e+05,1.08757020e+02
1.90000000e-09,2.48561619e-04,1.48160868e-05,3.89525635e+05,1.54956896e+02
2.00000000e-09,2.89044957e-04,1.48296307e-05,4.21568805e+05,1.46776816e+02
2.07200000e-09,3.20067538e-04,1.48364123e-05,4.36694962e+05,1.48140192e+01
