time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.32037471e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07304150e-06,1.32563890e-05,1.47045289e+03,1.05276190e+03
2.00000000e-10,5.29804166e-06,1.34142072e-05,3.06013007e+03,2.10233386e+03
3.00000000e-10,5.69361419e-06,1.36762041e-05,4.90790174e+03,3.13140813e+03
4.00000000e-10,6.29491445e-06,1.40384676e-05,7.22000822e+03,4.09824586e+03
5.00000000e-10,7.16420779e-06,1.44904170e-05,1.03424997e+04,4.89765678e+03
6.00000000e-10,8.41164111e-06,1.50039495e-05,1.49327780e+04,5.26461032e+03
7.00000000e-10,1.02435294e-05,1.55114254e-05,2.23533003e+04,4.68017728e+03
8.00000000e-10,1.30566984e-05,1.59050300e-05,3.49477059e+04,3.12327277e+03
9.00000000e-10,1.74493500e-05,1.61285896e-05,5.42157787e+04,1.11406565e+03
1.00000000e-09,2.44157291e-05,1.60630652e-05,8.84031316e+04,-1.82951101e+03
1.10000000e-09,3.50991705e-05,1.59625378e-05,1.21045521e+05,-8.27105507e+01
1.20000000e-09,4.87198769e-05,1.58675924e-05,1.54955219e+05,-1.13211813e+03
1.30000000e-09,6.56054340e-05,1.57853975e-05,1.85291590e+05,-1.31511773e+03
1.40000000e-09,8.56980244e-05,1.56919078e-05,2.17176760e+05,-1.23468866e+03
1.50000000e-09,1.08988794e-04,1.55948305e-05,2.49930909e+05,-1.02986879e+03
1.60000000e-09,1.35473213e-04,1.55018988e-05,2.80412092e+05,-7.93124657e+02
1.70000000e-09,1.65113249e-04,1.54049025e-05,3.12710433e+05,-1.08913311e+03
1.80000000e-09,1.97988620e-04,1.53085110e-05,3.43840189e+05,-9.21959616e+02
1.90000000e-09,2.34053546e-04,1.52103619e-05,3.76833937e+05,-9.21692881e+02
2.00000000e-09,2.73320050e-04,1.51128904e-05,4.09050199e+05,-9.51721844e+02
2.10000000e-09,3.15734442e-04,1.50158541e-05,4.36595657e+05,-9.55701359e+02
2.11000000e-09,3.20101239e-04,1.50063023e-05,4.36714619e+05,-9.54884126e+02
