time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53504323e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08811051e-06,1.53394377e-05,1.77228022e+03,-2.19836475e+02
2.00000000e-10,5.35852770e-06,1.53065082e-05,3.66700338e+03,-4.38236577e+02
3.00000000e-10,5.83020907e-06,1.52519919e-05,5.82780279e+03,-6.50722928e+02
4.00000000e-10,6.54049434e-06,1.51768493e-05,8.48821524e+03,-8.48309866e+02
5.00000000e-10,7.55842865e-06,1.50836218e-05,1.20792978e+04,-1.00577596e+03
6.00000000e-10,9.01651961e-06,1.49791954e-05,1.75072987e+04,-1.05563782e+03
7.00000000e-10,1.11817974e-05,1.48799332e-05,2.66226025e+04,-8.89330201e+02
8.00000000e-10,1.45387182e-05,1.48059885e-05,4.15867579e+04,-5.83463301e+02
9.00000000e-10,1.97692400e-05,1.47709352e-05,6.52819301e+04,-2.06143686e+01
1.00000000e-09,2.81837346e-05,1.47902623e-05,1.04025210e+05,1.74062816e+02
1.10000000e-09,4.00001405e-05,1.47887159e-05,1.31184222e+05,7.52581781e+01
1.20000000e-09,5.49749285e-05,1.47996439e-05,1.65329808e+05,-4.04524932e+01
1.30000000e-09,7.30923133e-05,1.48083435e-05,1.98088292e+05,8.18212324e-01
1.40000000e-09,9.44116971e-05,1.48160896e-05,2.29342673e+05,9.07129579e+00
1.50000000e-09,1.18910330e-04,1.48238995e-05,2.59938269e+05,7.05785759e+01
1.60000000e-09,1.46602303e-04,1.48339837e-05,2.93588401e+05,1.37569705e+02
1.70000000e-09,1.77520613e-04,1.48425559e-05,3.24288412e+05,6.08645974e+01
1.80000000e-09,2.11620552e-04,1.48525694e-05,3.57765589e+05,7.14892710e+01
1.90000000e-09,2.48919897e-04,1.48620070e-05,3.89850417e+05,1.06060919e+02
2.00000000e-09,2.89432605e-04,1.48715204e-05,4.21878378e+05,9.98670837e+01
2.07100000e-09,3.20032178e-04,1.48760329e-05,4.36694076e+05,3.94145185e+00
