time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.62742393e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08067916e-06,1.62355613e-05,1.62346657e+03,-7.73445583e+02
2.00000000e-10,5.32872360e-06,1.61196555e-05,3.36836211e+03,-1.54333110e+03
3.00000000e-10,5.76306652e-06,1.59274620e-05,5.37855787e+03,-2.29635221e+03
4.00000000e-10,6.42015899e-06,1.56620207e-05,7.86839413e+03,-2.99965461e+03
5.00000000e-10,7.36548143e-06,1.53317815e-05,1.12310809e+04,-3.57110633e+03
6.00000000e-10,8.71989887e-06,1.49591705e-05,1.62335744e+04,-3.79349708e+03
7.00000000e-10,1.07195800e-05,1.45981739e-05,2.45028758e+04,-3.27714130e+03
8.00000000e-10,1.38087491e-05,1.43245967e-05,3.83350881e+04,-2.16759973e+03
9.00000000e-10,1.86215170e-05,1.41792690e-05,5.96508185e+04,-4.46956870e+02
1.00000000e-09,2.63324498e-05,1.42453440e-05,9.69124788e+04,1.05762487e+03
1.10000000e-09,3.76429402e-05,1.42720078e-05,1.25824274e+05,3.19097874e+01
1.20000000e-09,5.19801808e-05,1.43310519e-05,1.61128990e+05,1.93350262e+02
1.30000000e-09,6.95041368e-05,1.43753810e-05,1.93087851e+05,5.17384292e+02
1.40000000e-09,9.02494822e-05,1.44215166e-05,2.24749871e+05,4.54786436e+02
1.50000000e-09,1.14192361e-04,1.44673891e-05,2.55493662e+05,2.94556426e+02
1.60000000e-09,1.41294875e-04,1.45148317e-05,2.86245878e+05,5.80605021e+02
1.70000000e-09,1.71623741e-04,1.45679037e-05,3.20000546e+05,4.31535957e+02
1.80000000e-09,2.05128140e-04,1.46175272e-05,3.51276965e+05,6.09660306e+02
1.90000000e-09,2.41852158e-04,1.46679125e-05,3.82594068e+05,5.64694805e+02
2.00000000e-09,2.81778870e-04,1.47192988e-05,4.14701551e+05,5.53552346e+02
2.09000000e-09,3.20341275e-04,1.47616207e-05,4.36705202e+05,3.30841045e+02
