time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66897690e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07480645e-06,1.66398341e-05,1.50596110e+03,-9.98725205e+02
2.00000000e-10,5.30522678e-06,1.64900738e-05,3.13362643e+03,-1.99552758e+03
3.00000000e-10,5.70992474e-06,1.62414944e-05,5.01704905e+03,-2.96980510e+03
4.00000000e-10,6.32422089e-06,1.58979969e-05,7.37183730e+03,-3.88511776e+03
5.00000000e-10,7.21121170e-06,1.54697625e-05,1.05496594e+04,-4.63819108e+03
6.00000000e-10,8.48348592e-06,1.49840028e-05,1.52336461e+04,-4.97178761e+03
7.00000000e-10,1.03540443e-05,1.45062239e-05,2.28483330e+04,-4.38920509e+03
8.00000000e-10,1.32312597e-05,1.41379241e-05,3.57390735e+04,-2.92085164e+03
9.00000000e-10,1.77211306e-05,1.39312988e-05,5.54506507e+04,-9.50932488e+02
1.00000000e-09,2.48611125e-05,1.40007455e-05,9.04683259e+04,1.67088914e+03
1.10000000e-09,3.57026290e-05,1.40809209e-05,1.22131950e+05,2.98651529e+01
1.20000000e-09,4.94923730e-05,1.41690616e-05,1.56644608e+05,8.77386987e+02
1.30000000e-09,6.65282011e-05,1.42413534e-05,1.87300051e+05,1.15597786e+03
1.40000000e-09,8.67779405e-05,1.43230149e-05,2.19175105e+05,1.08094757e+03
1.50000000e-09,1.10229290e-04,1.44074553e-05,2.51540476e+05,8.17428715e+02
1.60000000e-09,1.36862674e-04,1.44879789e-05,2.81549105e+05,7.03804274e+02
1.70000000e-09,1.66664072e-04,1.45749706e-05,3.14720953e+05,9.65267371e+02
1.80000000e-09,1.99691282e-04,1.46590937e-05,3.45281939e+05,8.55691503e+02
1.90000000e-09,2.35918065e-04,1.47457758e-05,3.77940117e+05,7.98067101e+02
2.00000000e-09,2.75343337e-04,1.48320327e-05,4.10161627e+05,8.22239711e+02
2.10000000e-09,3.17890910e-04,1.49168794e-05,4.36687653e+05,7.92423049e+02
2.10500000e-09,3.20074431e-04,1.49208354e-05,4.36710976e+05,7.90116497e+02
