time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56129943e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08690212e-06,1.55938714e-05,1.74821948e+03,-3.82401040e+02
2.00000000e-10,5.35376853e-06,1.55365717e-05,3.62054009e+03,-7.62842612e+02
3.00000000e-10,5.81982593e-06,1.54416176e-05,5.76159870e+03,-1.13392109e+03
4.00000000e-10,6.52229861e-06,1.53106402e-05,8.39673930e+03,-1.47893838e+03
5.00000000e-10,7.52931271e-06,1.51480767e-05,1.19495610e+04,-1.75425297e+03
6.00000000e-10,8.97142292e-06,1.49658212e-05,1.73104901e+04,-1.84419460e+03
7.00000000e-10,1.11110531e-05,1.47921325e-05,2.62954212e+04,-1.55868779e+03
8.00000000e-10,1.44270455e-05,1.46625098e-05,4.10914654e+04,-1.02325860e+03
9.00000000e-10,1.95928835e-05,1.45998919e-05,6.44019434e+04,-6.11519577e+01
1.00000000e-09,2.79020836e-05,1.46339669e-05,1.03022287e+05,3.42426731e+02
1.10000000e-09,3.96452938e-05,1.46333107e-05,1.30300591e+05,1.12062703e+02
1.20000000e-09,5.45275160e-05,1.46542453e-05,1.64731090e+05,-5.44022222e+01
1.30000000e-09,7.25563940e-05,1.46705840e-05,1.97450156e+05,3.19820329e+01
1.40000000e-09,9.37913255e-05,1.46854758e-05,2.28738963e+05,3.69002018e+01
1.50000000e-09,1.18207541e-04,1.47002725e-05,2.59170735e+05,1.12766456e+02
1.60000000e-09,1.45809004e-04,1.47188269e-05,2.92495778e+05,2.58819568e+02
1.70000000e-09,1.76643906e-04,1.47355620e-05,3.23622865e+05,1.07709358e+02
1.80000000e-09,2.10653548e-04,1.47542323e-05,3.57017288e+05,1.59581786e+02
1.90000000e-09,2.47866612e-04,1.47718753e-05,3.88867303e+05,2.14145852e+02
2.00000000e-09,2.88292836e-04,1.47898260e-05,4.20934693e+05,2.04406810e+02
2.07400000e-09,3.20161343e-04,1.47994521e-05,4.36696155e+05,3.10114257e+01
