time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.84138461e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03771443e-06,1.83319776e-05,7.62429837e+02,-1.63765245e+03
2.00000000e-10,5.15584897e-06,1.80861940e-05,1.62648435e+03,-3.27900644e+03
3.00000000e-10,5.37037396e-06,1.76762232e-05,2.71174243e+03,-4.91511049e+03
4.00000000e-10,5.71059441e-06,1.71050600e-05,4.17064541e+03,-6.49211775e+03
5.00000000e-10,6.22400489e-06,1.63832488e-05,6.21593241e+03,-7.89977300e+03
6.00000000e-10,6.98269530e-06,1.55387906e-05,9.13296067e+03,-8.88887001e+03
7.00000000e-10,8.09373100e-06,1.46350503e-05,1.33551274e+04,-8.97750997e+03
8.00000000e-10,9.72653326e-06,1.38011733e-05,1.98164479e+04,-7.32704637e+03
9.00000000e-10,1.22155890e-05,1.32388838e-05,3.10321506e+04,-3.78839983e+03
1.00000000e-09,1.61411775e-05,1.30224651e-05,4.84143097e+04,-5.28688268e+02
1.10000000e-09,2.22602890e-05,1.32560877e-05,7.76965682e+04,5.29348806e+03
1.20000000e-09,3.20484890e-05,1.37701424e-05,1.15354946e+05,3.67328555e+03
1.30000000e-09,4.48612134e-05,1.41671262e-05,1.44879388e+05,4.83250679e+03
1.40000000e-09,6.09830143e-05,1.45988786e-05,1.75164205e+05,4.37491683e+03
1.50000000e-09,8.02640022e-05,1.50363883e-05,2.07227044e+05,4.30003833e+03
1.60000000e-09,1.02717249e-04,1.54704529e-05,2.39839874e+05,4.16362163e+03
1.70000000e-09,1.28379826e-04,1.58982353e-05,2.73580404e+05,4.18078607e+03
1.80000000e-09,1.57244507e-04,1.63363843e-05,3.03705666e+05,4.62018541e+03
1.90000000e-09,1.89281845e-04,1.67574662e-05,3.37541756e+05,4.19129806e+03
2.00000000e-09,2.24523099e-04,1.71904417e-05,3.68435934e+05,3.68177279e+03
2.10000000e-09,2.62977771e-04,1.76183125e-05,4.00067597e+05,3.64385247e+03
2.20000000e-09,3.04631194e-04,1.80437653e-05,4.31933791e+05,3.92576165e+03
2.23600000e-09,3.20318974e-04,1.82431098e-05,4.36781154e+05,6.51327537e+03
