time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26149955e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06188169e-06,1.26811362e-05,1.24675174e+03,1.32273826e+03
2.00000000e-10,5.25311761e-06,1.28794650e-05,2.60733951e+03,2.64280705e+03
3.00000000e-10,5.59161698e-06,1.32091108e-05,4.21607813e+03,3.94283374e+03
4.00000000e-10,6.11088068e-06,1.36658840e-05,6.26230852e+03,5.17462523e+03
5.00000000e-10,6.86832914e-06,1.42379647e-05,9.04278735e+03,6.21942073e+03
6.00000000e-10,7.96024149e-06,1.48943837e-05,1.30634039e+04,6.79251678e+03
7.00000000e-10,9.55453157e-06,1.55614203e-05,1.93291685e+04,6.30703947e+03
8.00000000e-10,1.19711855e-05,1.61032060e-05,2.99666656e+04,4.34358088e+03
9.00000000e-10,1.57576522e-05,1.64248353e-05,4.68038525e+04,2.06125024e+03
1.00000000e-09,2.16680747e-05,1.64291984e-05,7.46961855e+04,-2.30914288e+03
1.10000000e-09,3.11540402e-05,1.61810340e-05,1.13229339e+05,-1.29579807e+03
1.20000000e-09,4.37312118e-05,1.60500154e-05,1.41571716e+05,-2.34694077e+03
1.30000000e-09,5.96073837e-05,1.58781700e-05,1.72373731e+05,-1.70109058e+03
1.40000000e-09,7.86287773e-05,1.56980015e-05,2.04671711e+05,-1.63161387e+03
1.50000000e-09,1.00820310e-04,1.55187319e-05,2.36778656e+05,-1.84720872e+03
1.60000000e-09,1.26210786e-04,1.53371456e-05,2.70420637e+05,-1.89740509e+03
1.70000000e-09,1.54825755e-04,1.51585176e-05,3.01888777e+05,-1.73920825e+03
1.80000000e-09,1.86596517e-04,1.49796982e-05,3.34371563e+05,-1.78840620e+03
1.90000000e-09,2.21589726e-04,1.48001853e-05,3.65210185e+05,-1.75566015e+03
2.00000000e-09,2.59787579e-04,1.46208760e-05,3.97179458e+05,-1.78155555e+03
2.10000000e-09,3.01182980e-04,1.44416754e-05,4.29032321e+05,-1.77011063e+03
2.14400000e-09,3.20304894e-04,1.43544133e-05,4.36725579e+05,-2.22689564e+03
