time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77670269e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05339156e-06,1.76938768e-05,1.07676851e+03,-1.46333956e+03
2.00000000e-10,5.21905776e-06,1.74742469e-05,2.26547617e+03,-2.92977540e+03
3.00000000e-10,5.51433111e-06,1.71085861e-05,3.69141959e+03,-4.37600844e+03
4.00000000e-10,5.97127881e-06,1.66010374e-05,5.53472303e+03,-5.75634604e+03
5.00000000e-10,6.64379239e-06,1.59634094e-05,8.05713528e+03,-6.94820013e+03
6.00000000e-10,7.61894018e-06,1.52266043e-05,1.16753852e+04,-7.67352169e+03
7.00000000e-10,9.03998154e-06,1.44630353e-05,1.71549188e+04,-7.35598819e+03
8.00000000e-10,1.11686334e-05,1.38155658e-05,2.62597911e+04,-5.30442567e+03
9.00000000e-10,1.44972517e-05,1.34220670e-05,4.13485663e+04,-2.63079821e+03
1.00000000e-09,1.96741617e-05,1.33332879e-05,6.43658075e+04,1.62886408e+03
1.10000000e-09,2.80272870e-05,1.36618171e-05,1.03822242e+05,3.27682334e+03
1.20000000e-09,3.98276399e-05,1.38638480e-05,1.30731521e+05,2.43224475e+03
1.30000000e-09,5.47695528e-05,1.41352994e-05,1.65160652e+05,2.01692412e+03
1.40000000e-09,7.28551311e-05,1.43903605e-05,1.97907460e+05,2.30915628e+03
1.50000000e-09,9.41453400e-05,1.46429622e-05,2.29156410e+05,2.41215322e+03
1.60000000e-09,1.18615517e-04,1.48976300e-05,2.59675427e+05,2.53538986e+03
1.70000000e-09,1.46275606e-04,1.51535880e-05,2.93196503e+05,2.51926703e+03
1.80000000e-09,1.77165207e-04,1.54108174e-05,3.24058613e+05,2.64518246e+03
1.90000000e-09,2.11233494e-04,1.56639454e-05,3.57535444e+05,2.64238472e+03
2.00000000e-09,2.48502508e-04,1.59185792e-05,3.89540498e+05,2.44991381e+03
2.10000000e-09,2.88985086e-04,1.61726948e-05,4.21608241e+05,2.46756611e+03
2.17200000e-09,3.20009577e-04,1.63789000e-05,4.36736705e+05,3.50431660e+03
