time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.41069370e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08480739e-06,1.41345687e-05,1.70605713e+03,5.52488298e+02
2.00000000e-10,5.34523200e-06,1.42173285e-05,3.53311447e+03,1.10146531e+03
3.00000000e-10,5.80006056e-06,1.43543734e-05,5.62410630e+03,1.63615369e+03
4.00000000e-10,6.48641459e-06,1.45434194e-05,8.21262975e+03,2.13573356e+03
5.00000000e-10,7.47199195e-06,1.47783363e-05,1.16990300e+04,2.53702857e+03
6.00000000e-10,8.88337109e-06,1.50423300e-05,1.69321545e+04,2.67722839e+03
7.00000000e-10,1.09737195e-05,1.52953933e-05,2.56646694e+04,2.27995094e+03
8.00000000e-10,1.42102322e-05,1.54852159e-05,4.01266663e+04,1.50073766e+03
9.00000000e-10,1.92514276e-05,1.55803266e-05,6.27137652e+04,1.65851004e+02
1.00000000e-09,2.73536272e-05,1.55308894e-05,1.00980860e+05,-5.95441376e+02
1.10000000e-09,3.89509209e-05,1.55255812e-05,1.28655740e+05,-1.06825000e+02
1.20000000e-09,5.36480289e-05,1.54905489e-05,1.63540134e+05,2.00857458e+01
1.30000000e-09,7.15025723e-05,1.54639034e-05,1.96104115e+05,-1.46740317e+02
1.40000000e-09,9.25702523e-05,1.54384762e-05,2.27499981e+05,-1.29181909e+02
1.50000000e-09,1.16824490e-04,1.54135122e-05,2.57808897e+05,-1.53297203e+02
1.60000000e-09,1.44250165e-04,1.53842584e-05,2.90298921e+05,-4.08283608e+02
1.70000000e-09,1.74916417e-04,1.53550696e-05,3.22405490e+05,-1.84036693e+02
1.80000000e-09,2.08748940e-04,1.53250546e-05,3.55288422e+05,-3.26948983e+02
1.90000000e-09,2.45793079e-04,1.52961254e-05,3.86747536e+05,-3.65008734e+02
2.00000000e-09,2.86047995e-04,1.52664232e-05,4.18849764e+05,-3.53420719e+02
2.07900000e-09,3.20010454e-04,1.52472424e-05,4.36698695e+05,-1.12699005e+02
