time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.41553648e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08516955e-06,1.41815253e-05,1.71334586e+03,5.23083634e+02
2.00000000e-10,5.34670741e-06,1.42598849e-05,3.54821829e+03,1.04295656e+03
3.00000000e-10,5.80348134e-06,1.43896616e-05,5.64819503e+03,1.54952155e+03
4.00000000e-10,6.49276087e-06,1.45687145e-05,8.24665053e+03,2.02286752e+03
5.00000000e-10,7.48227327e-06,1.47912008e-05,1.17447868e+04,2.40255744e+03
6.00000000e-10,8.89923983e-06,1.50411459e-05,1.70007444e+04,2.53390306e+03
7.00000000e-10,1.09985013e-05,1.52805220e-05,2.57787139e+04,2.15527767e+03
8.00000000e-10,1.42494036e-05,1.54599460e-05,4.03014341e+04,1.41841029e+03
9.00000000e-10,1.93131979e-05,1.55493094e-05,6.30203980e+04,1.44329595e+02
1.00000000e-09,2.74531622e-05,1.55025596e-05,1.01356152e+05,-5.46231140e+02
1.10000000e-09,3.90770400e-05,1.54987635e-05,1.28947519e+05,-1.09443204e+02
1.20000000e-09,5.38080881e-05,1.54664833e-05,1.63758785e+05,3.19262468e+01
1.30000000e-09,7.16943074e-05,1.54418797e-05,1.96358945e+05,-1.18925211e+02
1.40000000e-09,9.27924816e-05,1.54186068e-05,2.27732211e+05,-1.06196011e+02
1.50000000e-09,1.17076168e-04,1.53957424e-05,2.58044310e+05,-1.43259376e+02
1.60000000e-09,1.44533508e-04,1.53685681e-05,2.90699668e+05,-3.81406389e+02
1.70000000e-09,1.75230865e-04,1.53419022e-05,3.22622051e+05,-1.65773142e+02
1.80000000e-09,2.09095414e-04,1.53140947e-05,3.55627998e+05,-2.93248305e+02
1.90000000e-09,2.46170158e-04,1.52874271e-05,3.87144729e+05,-3.37419406e+02
2.00000000e-09,2.86456277e-04,1.52600616e-05,4.19243904e+05,-3.26159271e+02
2.07900000e-09,3.20435876e-04,1.52428644e-05,4.36698003e+05,-9.25020992e+01
