time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.20910061e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05010344e-06,1.21665381e-05,1.01071874e+03,1.51069179e+03
2.00000000e-10,5.20572663e-06,1.23931440e-05,2.12976489e+03,3.02122680e+03
3.00000000e-10,5.48394580e-06,1.27704239e-05,3.48515674e+03,4.51721901e+03
4.00000000e-10,5.91629322e-06,1.32944705e-05,5.24807146e+03,5.94656633e+03
5.00000000e-10,6.55530680e-06,1.39536154e-05,7.66840624e+03,7.18894810e+03
6.00000000e-10,7.48465336e-06,1.47172982e-05,1.11351783e+04,7.97234425e+03
7.00000000e-10,8.83894811e-06,1.55144722e-05,1.63268149e+04,7.73358730e+03
8.00000000e-10,1.08581460e-05,1.62026391e-05,2.48359516e+04,5.70702394e+03
9.00000000e-10,1.40067395e-05,1.66265064e-05,3.91910508e+04,2.83929515e+03
1.00000000e-09,1.89116281e-05,1.67478566e-05,6.06221048e+04,-1.11158108e+03
1.10000000e-09,2.67875033e-05,1.64114248e-05,9.90095975e+04,-3.97705141e+03
1.20000000e-09,3.82542640e-05,1.61592045e-05,1.27128397e+05,-2.30523181e+03
1.30000000e-09,5.27703546e-05,1.58522622e-05,1.62423963e+05,-2.46649547e+03
1.40000000e-09,7.04592808e-05,1.55678623e-05,1.94695193e+05,-2.85310079e+03
1.50000000e-09,9.13676095e-05,1.52819518e-05,2.26218720e+05,-2.84989123e+03
1.60000000e-09,1.15468247e-04,1.49938981e-05,2.56660028e+05,-2.89534742e+03
1.70000000e-09,1.42731911e-04,1.47042746e-05,2.88227470e+05,-2.80733009e+03
1.80000000e-09,1.73233106e-04,1.44163077e-05,3.21280130e+05,-3.05258617e+03
1.90000000e-09,2.06900610e-04,1.41284092e-05,3.53379157e+05,-2.69395122e+03
2.00000000e-09,2.43785749e-04,1.38384692e-05,3.84635337e+05,-2.59765627e+03
2.10000000e-09,2.83877747e-04,1.35513993e-05,4.16738206e+05,-2.54432891e+03
2.18500000e-09,3.20368029e-04,1.32809455e-05,4.36745093e+05,-4.07007000e+03
