time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.74348335e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06087021e-06,1.73676213e-05,1.22642276e+03,-1.34408761e+03
2.00000000e-10,5.24901103e-06,1.71661258e-05,2.56545098e+03,-2.68455564e+03
3.00000000e-10,5.58219129e-06,1.68313063e-05,4.15184832e+03,-4.00505107e+03
4.00000000e-10,6.09380134e-06,1.63673011e-05,6.17308664e+03,-5.25708982e+03
5.00000000e-10,6.84082300e-06,1.57859901e-05,8.92187416e+03,-6.32140885e+03
6.00000000e-10,7.91835497e-06,1.51184374e-05,1.28919729e+04,-6.91312896e+03
7.00000000e-10,9.49107695e-06,1.44384504e-05,1.90569322e+04,-6.44425793e+03
8.00000000e-10,1.18716944e-05,1.38834586e-05,2.95067615e+04,-4.45754369e+03
9.00000000e-10,1.56020090e-05,1.35532159e-05,4.61332965e+04,-2.13620027e+03
1.00000000e-09,2.14190820e-05,1.35394117e-05,7.33978010e+04,2.28598694e+03
1.10000000e-09,3.07752538e-05,1.38008633e-05,1.12301001e+05,1.51068591e+03
1.20000000e-09,4.32583552e-05,1.39371846e-05,1.40199435e+05,2.40944363e+03
1.30000000e-09,5.90308565e-05,1.41205142e-05,1.71348891e+05,1.69115598e+03
1.40000000e-09,7.79439368e-05,1.43099395e-05,2.03759068e+05,1.65632644e+03
1.50000000e-09,1.00028427e-04,1.44974953e-05,2.35630615e+05,1.88076165e+03
1.60000000e-09,1.25306743e-04,1.46876075e-05,2.69054036e+05,1.98397152e+03
1.70000000e-09,1.53815437e-04,1.48756734e-05,3.01140076e+05,1.84247784e+03
1.80000000e-09,1.85478620e-04,1.50632017e-05,3.33014132e+05,1.86293012e+03
1.90000000e-09,2.20368705e-04,1.52517784e-05,3.64003833e+05,1.85846994e+03
2.00000000e-09,2.58459540e-04,1.54397282e-05,3.96169503e+05,1.91695421e+03
2.10000000e-09,2.99748709e-04,1.56277507e-05,4.27983487e+05,1.90764873e+03
2.14700000e-09,3.20153519e-04,1.57254578e-05,4.36729718e+05,2.37278843e+03
