time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.95242689e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01022816e-06,1.94381341e-05,2.11194392e+02,-1.72389014e+03
2.00000000e-10,5.04500373e-06,1.91791661e-05,5.05373208e+02,-3.45806061e+03
3.00000000e-10,5.11708323e-06,1.87458270e-05,9.74210264e+02,-5.20997656e+03
4.00000000e-10,5.24954583e-06,1.81375535e-05,1.73452096e+03,-6.94795721e+03
5.00000000e-10,5.47834934e-06,1.73594989e-05,2.92544942e+03,-8.58396801e+03
6.00000000e-10,5.85401194e-06,1.64298122e-05,4.69893180e+03,-9.94582575e+03
7.00000000e-10,6.44225172e-06,1.53888979e-05,7.19973580e+03,-1.07484070e+04
8.00000000e-10,7.32273600e-06,1.43133820e-05,1.05705751e+04,-1.05450932e+04
9.00000000e-10,8.59423204e-06,1.33375342e-05,1.51078662e+04,-8.59099188e+03
1.00000000e-09,1.04297212e-05,1.26939597e-05,2.23763178e+04,-3.74735030e+03
1.10000000e-09,1.32981724e-05,1.26061934e-05,3.61039117e+04,1.55724422e+03
1.20000000e-09,1.78241414e-05,1.29512815e-05,5.55321178e+04,5.74132186e+03
1.30000000e-09,2.49866360e-05,1.38186257e-05,9.09616911e+04,1.01781613e+04
1.40000000e-09,3.58669478e-05,1.47625112e-05,1.22486376e+05,8.91105198e+03
1.50000000e-09,4.97101892e-05,1.56566391e-05,1.57073927e+05,9.19356507e+03
1.60000000e-09,6.67865503e-05,1.65653727e-05,1.87963786e+05,8.42261269e+03
1.70000000e-09,8.70783449e-05,1.74671712e-05,2.19977783e+05,8.11626896e+03
1.80000000e-09,1.10581547e-04,1.83566894e-05,2.52762668e+05,9.44497531e+03
1.90000000e-09,1.37261373e-04,1.92773591e-05,2.81189301e+05,1.02752743e+04
