time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02589282e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00544865e-06,1.03441524e-05,1.15129325e+02,1.70611044e+03
2.00000000e-10,5.02550836e-06,1.06008115e-05,3.05322002e+02,3.43120770e+03
3.00000000e-10,5.07203928e-06,1.10309569e-05,6.60916773e+02,5.17510892e+03
4.00000000e-10,5.16676135e-06,1.16357207e-05,1.28940150e+03,6.91549662e+03
5.00000000e-10,5.34332929e-06,1.24113323e-05,2.32046344e+03,8.57239034e+03
6.00000000e-10,5.64876481e-06,1.33421787e-05,3.88843095e+03,9.98570606e+03
7.00000000e-10,6.14317274e-06,1.43921288e-05,6.11659457e+03,1.09022196e+04
8.00000000e-10,6.89728117e-06,1.54935085e-05,9.09770543e+03,1.09378345e+04
9.00000000e-10,7.99168761e-06,1.65309843e-05,1.29608208e+04,9.49575205e+03
1.00000000e-09,9.53939809e-06,1.73077188e-05,1.84224552e+04,5.48116795e+03
1.10000000e-09,1.18515455e-05,1.75336468e-05,2.90929793e+04,-9.06660505e+02
1.20000000e-09,1.55677903e-05,1.72217777e-05,4.60071178e+04,-5.00478028e+03
1.30000000e-09,2.13420870e-05,1.64616690e-05,7.27822123e+04,-1.04788302e+04
1.40000000e-09,3.06250039e-05,1.53669856e-05,1.11565523e+05,-1.05273731e+04
1.50000000e-09,4.30586412e-05,1.43394765e-05,1.39584111e+05,-9.85264161e+03
1.60000000e-09,5.87749693e-05,1.32913217e-05,1.70608037e+05,-1.05073100e+04
1.70000000e-09,7.76355659e-05,1.22675964e-05,2.02820830e+05,-1.11178979e+04
1.80000000e-09,9.96570054e-05,1.12457437e-05,2.33819741e+05,-9.96894771e+03
1.90000000e-09,1.24860000e-04,1.02660577e-05,2.68374582e+05,-8.80802908e+03
