time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15376532e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03650790e-06,1.16200771e-05,7.38227835e+02,1.64864315e+03
2.00000000e-10,5.15097655e-06,1.18674568e-05,1.57709644e+03,3.29959499e+03
3.00000000e-10,5.35924742e-06,1.22799904e-05,2.63582372e+03,4.94642757e+03
4.00000000e-10,5.69041675e-06,1.28548469e-05,4.06472631e+03,6.53492403e+03
5.00000000e-10,6.19148180e-06,1.35816019e-05,6.07313923e+03,7.95622056e+03
6.00000000e-10,6.93349817e-06,1.44325801e-05,8.93861495e+03,8.96405317e+03
7.00000000e-10,8.02118736e-06,1.53452832e-05,1.30742039e+04,9.08509168e+03
8.00000000e-10,9.61812612e-06,1.61925525e-05,1.93558377e+04,7.48895622e+03
9.00000000e-10,1.20448863e-05,1.67708009e-05,3.02324717e+04,3.91135530e+03
1.00000000e-09,1.58749190e-05,1.69951840e-05,4.72944391e+04,6.19585683e+02
1.10000000e-09,2.18336488e-05,1.67797484e-05,7.54615858e+04,-5.25949112e+03
1.20000000e-09,3.14095579e-05,1.62409333e-05,1.13930806e+05,-4.02815234e+03
1.30000000e-09,4.40607336e-05,1.58330164e-05,1.42583670e+05,-4.97086479e+03
1.40000000e-09,6.00131294e-05,1.53816486e-05,1.73247761e+05,-4.46474321e+03
1.50000000e-09,7.91156443e-05,1.49275586e-05,2.05454703e+05,-4.47259729e+03
1.60000000e-09,1.01389036e-04,1.44766800e-05,2.37698511e+05,-4.35918614e+03
1.70000000e-09,1.26864608e-04,1.40329725e-05,2.71453876e+05,-4.20985413e+03
1.80000000e-09,1.55560136e-04,1.35816151e-05,3.02439536e+05,-4.91649290e+03
1.90000000e-09,1.87411549e-04,1.31414336e-05,3.35469135e+05,-4.05068362e+03
2.00000000e-09,2.22482392e-04,1.26902275e-05,3.66072160e+05,-3.90260657e+03
2.10000000e-09,2.60761754e-04,1.22466392e-05,3.97748401e+05,-4.09034566e+03
2.20000000e-09,3.02237871e-04,1.18061454e-05,4.29764317e+05,-4.06237205e+03
2.24100000e-09,3.20077794e-04,1.15799851e-05,4.36788622e+05,-6.79637932e+03
