time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09531260e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02178327e-06,1.10390926e-05,4.42898230e+02,1.72071118e+03
2.00000000e-10,5.09160605e-06,1.12974709e-05,9.76956471e+02,3.44810971e+03
3.00000000e-10,5.22370834e-06,1.17290676e-05,1.70786854e+03,5.18300853e+03
4.00000000e-10,5.44413221e-06,1.23329339e-05,2.76784573e+03,6.88169685e+03
5.00000000e-10,5.79372517e-06,1.31009093e-05,4.32327848e+03,8.44332985e+03
6.00000000e-10,6.33173274e-06,1.40103377e-05,6.57128220e+03,9.66454209e+03
7.00000000e-10,7.13858956e-06,1.50106070e-05,9.74204468e+03,1.01816879e+04
8.00000000e-10,8.32202776e-06,1.60028448e-05,1.41858154e+04,9.36863522e+03
9.00000000e-10,1.00510831e-05,1.68059716e-05,2.09902202e+04,6.21780692e+03
1.00000000e-09,1.27109275e-05,1.71861305e-05,3.33677833e+04,1.50097568e+03
1.10000000e-09,1.69172940e-05,1.71550812e-05,5.16646148e+04,-2.27298667e+03
1.20000000e-09,2.35062822e-05,1.66032889e-05,8.39853296e+04,-8.00362714e+03
1.30000000e-09,3.38439899e-05,1.58709856e-05,1.18862176e+05,-6.13348273e+03
1.40000000e-09,4.71314600e-05,1.52119909e-05,1.51067236e+05,-6.92158127e+03
1.50000000e-09,6.37104934e-05,1.45341288e-05,1.81106217e+05,-6.51033527e+03
1.60000000e-09,8.34773538e-05,1.38566056e-05,2.12977376e+05,-6.25215467e+03
1.70000000e-09,1.06431925e-04,1.31912364e-05,2.46155176e+05,-6.08253378e+03
1.80000000e-09,1.32604687e-04,1.25235499e-05,2.78302943e+05,-7.45799840e+03
1.90000000e-09,1.61919901e-04,1.18439374e-05,3.08290137e+05,-5.79430239e+03
2.00000000e-09,1.94482206e-04,1.11946581e-05,3.41487105e+05,-7.84668694e+03
2.10000000e-09,2.30207790e-04,1.05517464e-05,3.75489003e+05,-6.84217037e+03
