time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.96300432e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00789146e-06,1.95443435e-05,1.64007807e+02,-1.71584479e+03
2.00000000e-10,5.03537653e-06,1.92862827e-05,4.06327544e+02,-3.44770002e+03
3.00000000e-10,5.09482858e-06,1.88541938e-05,8.19393352e+02,-5.19697590e+03
4.00000000e-10,5.20865999e-06,1.82471997e-05,1.51491448e+03,-6.93706651e+03
5.00000000e-10,5.41171475e-06,1.74697817e-05,2.62761960e+03,-8.58473384e+03
6.00000000e-10,5.75276810e-06,1.65388859e-05,4.29946067e+03,-9.97214946e+03
7.00000000e-10,6.29474313e-06,1.54928015e-05,6.66540152e+03,-1.08317991e+04
8.00000000e-10,7.11270893e-06,1.44037002e-05,9.83917961e+03,-1.07482786e+04
9.00000000e-10,8.29574492e-06,1.33962902e-05,1.40274002e+04,-9.05162656e+03
1.00000000e-09,9.98401702e-06,1.26864676e-05,2.03338423e+04,-4.57110897e+03
1.10000000e-09,1.25721917e-05,1.25403305e-05,3.26554014e+04,1.33676754e+03
1.20000000e-09,1.67004108e-05,1.28685264e-05,5.07505504e+04,5.23408013e+03
1.30000000e-09,2.31548902e-05,1.36889797e-05,8.21136917e+04,1.05460458e+04
1.40000000e-09,3.33188268e-05,1.47146595e-05,1.17674090e+05,9.62423889e+03
1.50000000e-09,4.64542603e-05,1.56647582e-05,1.49227492e+05,9.36418386e+03
1.60000000e-09,6.28844056e-05,1.66478281e-05,1.79115483e+05,8.83791768e+03
1.70000000e-09,8.24959107e-05,1.76136516e-05,2.10863059e+05,8.50631711e+03
1.80000000e-09,1.05288148e-04,1.85510155e-05,2.44242885e+05,7.95695658e+03
1.90000000e-09,1.31317242e-04,1.94801857e-05,2.78008508e+05,1.02135431e+04
