time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14203966e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03356280e-06,1.15037969e-05,6.79255319e+02,1.66943418e+03
2.00000000e-10,5.13911874e-06,1.17544609e-05,1.45716084e+03,3.34366201e+03
3.00000000e-10,5.33216445e-06,1.21724757e-05,2.45085585e+03,5.01397426e+03
4.00000000e-10,5.64126507e-06,1.27553800e-05,3.80646520e+03,6.62904276e+03
5.00000000e-10,6.11219390e-06,1.34930836e-05,5.72424547e+03,8.08216968e+03
6.00000000e-10,6.81352315e-06,1.43587812e-05,8.46469021e+03,9.13554134e+03
7.00000000e-10,7.84452498e-06,1.52922009e-05,1.23950531e+04,9.33675698e+03
8.00000000e-10,9.35539457e-06,1.61713787e-05,1.82579711e+04,7.88436942e+03
9.00000000e-10,1.16329263e-05,1.67907417e-05,2.82937356e+04,4.25151333e+03
1.00000000e-09,1.52290651e-05,1.70359904e-05,4.45650188e+04,8.06746688e+02
1.10000000e-09,2.08091680e-05,1.68675295e-05,7.00426332e+04,-4.96131413e+03
1.20000000e-09,2.98312850e-05,1.62789621e-05,1.09813202e+05,-5.04726266e+03
1.30000000e-09,4.20912488e-05,1.58364712e-05,1.36916329e+05,-5.20104950e+03
1.40000000e-09,5.76010965e-05,1.53361480e-05,1.69153368e+05,-4.73549639e+03
1.50000000e-09,7.62465862e-05,1.48431315e-05,2.01768868e+05,-4.95857312e+03
1.60000000e-09,9.80714740e-05,1.43510694e-05,2.33164170e+05,-5.01755581e+03
1.70000000e-09,1.23077849e-04,1.38636078e-05,2.65662191e+05,-4.51149748e+03
1.80000000e-09,1.51318734e-04,1.33836762e-05,2.99255499e+05,-5.14990963e+03
1.90000000e-09,1.82723403e-04,1.28898287e-05,3.29557410e+05,-4.29434234e+03
2.00000000e-09,2.17358951e-04,1.24056080e-05,3.61374031e+05,-5.36841631e+03
2.10000000e-09,2.55184866e-04,1.19300882e-05,3.94118402e+05,-5.62648512e+03
2.20000000e-09,2.96213537e-04,1.14511976e-05,4.25801636e+05,-5.70561273e+03
2.25500000e-09,3.20039123e-04,1.11334267e-05,4.36803232e+05,-7.47474939e+03
