time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.52311159e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08841065e-06,1.52238647e-05,1.77832184e+03,-1.44990752e+02
2.00000000e-10,5.35975103e-06,1.52021454e-05,3.67953325e+03,-2.89061484e+02
3.00000000e-10,5.83304730e-06,1.51661835e-05,5.84780335e+03,-4.29286285e+02
4.00000000e-10,6.54577624e-06,1.51166062e-05,8.51749045e+03,-5.59750645e+02
5.00000000e-10,7.56724259e-06,1.50550845e-05,1.21214563e+04,-6.63771623e+02
6.00000000e-10,9.03050055e-06,1.49861686e-05,1.75705655e+04,-6.96592083e+02
7.00000000e-10,1.12039790e-05,1.49206835e-05,2.67266471e+04,-5.86600112e+02
8.00000000e-10,1.45738256e-05,1.48718939e-05,4.17427453e+04,-3.85101952e+02
9.00000000e-10,1.98248873e-05,1.48488665e-05,6.55622811e+04,-1.13706168e+01
1.00000000e-09,2.82723315e-05,1.48614973e-05,1.04332054e+05,1.09417575e+02
1.10000000e-09,4.01114515e-05,1.48601684e-05,1.31467387e+05,5.12080609e+01
1.20000000e-09,5.51149062e-05,1.48670813e-05,1.65516837e+05,-2.92047894e+01
1.30000000e-09,7.32598973e-05,1.48726114e-05,1.98282664e+05,-3.63876373e+00
1.40000000e-09,9.46055999e-05,1.48774898e-05,2.29529660e+05,2.95152208e+00
1.50000000e-09,1.19130043e-04,1.48824390e-05,2.60190630e+05,4.73653611e+01
1.60000000e-09,1.46850418e-04,1.48889072e-05,2.93923487e+05,8.75961430e+01
1.70000000e-09,1.77794520e-04,1.48942854e-05,3.24507130e+05,3.97004918e+01
1.80000000e-09,2.11922698e-04,1.49006772e-05,3.57984695e+05,4.24598704e+01
1.90000000e-09,2.49249148e-04,1.49066972e-05,3.90140248e+05,6.54025994e+01
2.00000000e-09,2.89788865e-04,1.49127452e-05,4.22152759e+05,6.12269806e+01
2.07100000e-09,3.20400798e-04,1.49154606e-05,4.36693754e+05,-1.69576161e+00
