time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48570120e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08863235e-06,1.48614983e-05,1.78278454e+03,8.97059039e+01
2.00000000e-10,5.36065471e-06,1.48749365e-05,3.68879031e+03,1.78855078e+02
3.00000000e-10,5.83514426e-06,1.48971890e-05,5.86258404e+03,2.65649654e+02
4.00000000e-10,6.54967948e-06,1.49278706e-05,8.53913624e+03,3.46435866e+02
5.00000000e-10,7.57375770e-06,1.49659500e-05,1.21526414e+04,4.10869619e+02
6.00000000e-10,9.04083826e-06,1.50086078e-05,1.76173887e+04,4.31145457e+02
7.00000000e-10,1.12203849e-05,1.50491316e-05,2.68036032e+04,3.62955217e+02
8.00000000e-10,1.45997875e-05,1.50793271e-05,4.18580842e+04,2.38390834e+02
9.00000000e-10,1.98660608e-05,1.50935317e-05,6.57699376e+04,6.02533661e+00
1.00000000e-09,2.83377975e-05,1.50857725e-05,1.04556694e+05,-6.52068018e+01
1.10000000e-09,4.01936455e-05,1.50867334e-05,1.31677976e+05,-3.23871837e+01
1.20000000e-09,5.52181679e-05,1.50825925e-05,1.65654982e+05,1.91686273e+01
1.30000000e-09,7.33834904e-05,1.50792660e-05,1.98424701e+05,4.09895922e+00
1.40000000e-09,9.47485472e-05,1.50763521e-05,2.29667187e+05,-5.11982996e-01
1.50000000e-09,1.19292008e-04,1.50733801e-05,2.60380027e+05,-2.97272095e+01
1.60000000e-09,1.47033306e-04,1.50694627e-05,2.94167851e+05,-5.26760462e+01
1.70000000e-09,1.77996303e-04,1.50662604e-05,3.24671739e+05,-2.44668325e+01
1.80000000e-09,2.12145187e-04,1.50624033e-05,3.58141144e+05,-2.41911008e+01
1.90000000e-09,2.49491538e-04,1.50587705e-05,3.90346957e+05,-3.83162237e+01
2.00000000e-09,2.90051040e-04,1.50551307e-05,4.22347346e+05,-3.57061524e+01
2.07000000e-09,3.20235173e-04,1.50535660e-05,4.36692757e+05,2.84221538e+00
