time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57559023e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08583318e-06,1.57324375e-05,1.72670266e+03,-4.69200002e+02
2.00000000e-10,5.34941149e-06,1.56621427e-05,3.57590701e+03,-9.35705062e+02
3.00000000e-10,5.80975292e-06,1.55456927e-05,5.69238248e+03,-1.39062968e+03
4.00000000e-10,6.50432076e-06,1.53849879e-05,8.30713791e+03,-1.81539443e+03
5.00000000e-10,7.50085481e-06,1.51853566e-05,1.18266417e+04,-2.15528724e+03
6.00000000e-10,8.92784415e-06,1.49612392e-05,1.71239852e+04,-2.27054060e+03
7.00000000e-10,1.10431424e-05,1.47469832e-05,2.59839423e+04,-1.92676118e+03
8.00000000e-10,1.43199174e-05,1.45866291e-05,4.06155555e+04,-1.26722440e+03
9.00000000e-10,1.94242412e-05,1.45076449e-05,6.35697280e+04,-1.09088233e+02
1.00000000e-09,2.76316206e-05,1.45494186e-05,1.02024595e+05,4.61060334e+02
1.10000000e-09,3.93030523e-05,1.45508429e-05,1.29474946e+05,1.11336064e+02
1.20000000e-09,5.40944017e-05,1.45783398e-05,1.64146248e+05,-4.77869600e+01
1.30000000e-09,7.20372310e-05,1.45994126e-05,1.96802063e+05,7.60055981e+01
1.40000000e-09,9.31897714e-05,1.46190311e-05,2.28138068e+05,7.11898902e+01
1.50000000e-09,1.17526043e-04,1.46383540e-05,2.58477180e+05,1.27875962e+02
1.60000000e-09,1.45040307e-04,1.46618989e-05,2.91415621e+05,3.32414053e+02
1.70000000e-09,1.75792746e-04,1.46842633e-05,3.23012356e+05,1.37326907e+02
1.80000000e-09,2.09714752e-04,1.47082225e-05,3.56207310e+05,2.35122441e+02
1.90000000e-09,2.46844285e-04,1.47310150e-05,3.87843809e+05,2.87516549e+02
2.00000000e-09,2.87186098e-04,1.47543580e-05,4.19934551e+05,2.76803212e+02
2.07700000e-09,3.20321948e-04,1.47681020e-05,4.36696694e+05,6.14227364e+01
