time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53220409e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08818193e-06,1.53119370e-05,1.77371778e+03,-2.02027374e+02
2.00000000e-10,5.35881877e-06,1.52816748e-05,3.66998453e+03,-4.02743796e+02
3.00000000e-10,5.83088434e-06,1.52315729e-05,5.83256072e+03,-5.98043576e+02
4.00000000e-10,6.54175087e-06,1.51625118e-05,8.49517799e+03,-7.79672901e+02
5.00000000e-10,7.56052520e-06,1.50768252e-05,1.20893231e+04,-9.24437567e+02
6.00000000e-10,9.01984480e-06,1.49808443e-05,1.75223394e+04,-9.70238517e+02
7.00000000e-10,1.11870723e-05,1.48896176e-05,2.66473439e+04,-8.17301660e+02
8.00000000e-10,1.45470678e-05,1.48216565e-05,4.16238606e+04,-5.36291887e+02
9.00000000e-10,1.97824710e-05,1.47894731e-05,6.53485487e+04,-1.82040092e+01
1.00000000e-09,2.82048106e-05,1.48071966e-05,1.04098459e+05,1.58185538e+02
1.10000000e-09,4.00266276e-05,1.48056723e-05,1.31251472e+05,6.96838087e+01
1.20000000e-09,5.50082608e-05,1.48156176e-05,1.65374385e+05,-3.80310219e+01
1.30000000e-09,7.31322269e-05,1.48235438e-05,1.98134829e+05,-6.50596229e-01
1.40000000e-09,9.44578967e-05,1.48305860e-05,2.29387378e+05,7.31343567e+00
1.50000000e-09,1.18962688e-04,1.48376960e-05,2.59997940e+05,6.51081807e+01
1.60000000e-09,1.46661435e-04,1.48469023e-05,2.93668706e+05,1.25405823e+02
1.70000000e-09,1.77585916e-04,1.48546881e-05,3.24340125e+05,5.57488256e+01
1.80000000e-09,2.11692627e-04,1.48638186e-05,3.57818794e+05,6.41001346e+01
1.90000000e-09,2.48998471e-04,1.48724209e-05,3.89920742e+05,9.59575272e+01
2.00000000e-09,2.89517663e-04,1.48810857e-05,4.21945168e+05,9.02310826e+01
2.07100000e-09,3.20120232e-04,1.48851442e-05,4.36694301e+05,2.06013656e+00
