time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50876470e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08877157e-06,1.50848970e-05,1.78558709e+03,-5.49876656e+01
2.00000000e-10,5.36122224e-06,1.50766595e-05,3.69460445e+03,-1.09638875e+02
3.00000000e-10,5.83646137e-06,1.50630182e-05,5.87186980e+03,-1.62856366e+02
4.00000000e-10,6.55213152e-06,1.50442079e-05,8.55273888e+03,-2.12402593e+02
5.00000000e-10,7.57785126e-06,1.50208600e-05,1.21722435e+04,-2.51928230e+02
6.00000000e-10,9.04733482e-06,1.49947043e-05,1.76468318e+04,-2.64345134e+02
7.00000000e-10,1.12306966e-05,1.49698609e-05,2.68519718e+04,-2.22493355e+02
8.00000000e-10,1.46161034e-05,1.49513482e-05,4.19305628e+04,-1.46176633e+02
9.00000000e-10,1.98919482e-05,1.49426576e-05,6.59006292e+04,-3.30688682e+00
1.00000000e-09,2.83789207e-05,1.49473917e-05,1.04697023e+05,3.90029316e+01
1.10000000e-09,4.02452594e-05,1.49467500e-05,1.31810783e+05,2.01218731e+01
1.20000000e-09,5.52829658e-05,1.49492357e-05,1.65741934e+05,-1.21588867e+01
1.30000000e-09,7.34610595e-05,1.49512378e-05,1.98513591e+05,-3.21318803e+00
1.40000000e-09,9.48382934e-05,1.49529835e-05,2.29753887e+05,-1.78851829e-01
1.50000000e-09,1.19393741e-04,1.49547705e-05,2.60501088e+05,1.83967605e+01
1.60000000e-09,1.47148223e-04,1.49571388e-05,2.94320606e+05,3.16796493e+01
1.70000000e-09,1.78123090e-04,1.49590538e-05,3.24777107e+05,1.49881929e+01
1.80000000e-09,2.12285041e-04,1.49613796e-05,3.58238724e+05,1.40347228e+01
1.90000000e-09,2.49643982e-04,1.49635703e-05,3.90475027e+05,2.26286383e+01
2.00000000e-09,2.90215984e-04,1.49657613e-05,4.22467473e+05,2.10275621e+01
2.07000000e-09,3.20405692e-04,1.49666749e-05,4.36692824e+05,-2.55673108e+00
