time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71441713e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06677262e-06,1.70832110e-05,1.34509549e+03,-1.21948384e+03
2.00000000e-10,5.27297315e-06,1.69002403e-05,2.80863213e+03,-2.43862580e+03
3.00000000e-10,5.63662261e-06,1.65963888e-05,4.51973716e+03,-3.63169910e+03
4.00000000e-10,6.19203124e-06,1.61758644e-05,6.68298567e+03,-4.76020043e+03
5.00000000e-10,6.99870528e-06,1.56501823e-05,9.61364781e+03,-5.70659131e+03
6.00000000e-10,8.15880600e-06,1.50496218e-05,1.38795904e+04,-6.18938336e+03
7.00000000e-10,9.85636030e-06,1.44467505e-05,2.06391102e+04,-5.63699739e+03
8.00000000e-10,1.24457286e-05,1.39679095e-05,3.21540301e+04,-3.81262366e+03
9.00000000e-10,1.64981730e-05,1.36878288e-05,5.00062861e+04,-1.67144928e+03
1.00000000e-09,2.28627366e-05,1.37232773e-05,8.08283995e+04,2.24772694e+03
1.10000000e-09,3.29206027e-05,1.39057951e-05,1.17020646e+05,5.42162364e+02
1.20000000e-09,4.59494311e-05,1.40200819e-05,1.47886053e+05,1.93224739e+03
1.30000000e-09,6.22880155e-05,1.41463538e-05,1.77852679e+05,1.68940963e+03
1.40000000e-09,8.17996183e-05,1.42861946e-05,2.09794528e+05,1.58271983e+03
1.50000000e-09,1.04489137e-04,1.44291717e-05,2.42775003e+05,1.61505402e+03
1.60000000e-09,1.30393428e-04,1.45717933e-05,2.75952440e+05,1.38410577e+03
1.70000000e-09,1.59472825e-04,1.47099109e-05,3.05767726e+05,1.39812005e+03
1.80000000e-09,1.91754451e-04,1.48523750e-05,3.39531826e+05,1.38988326e+03
1.90000000e-09,2.27223604e-04,1.49932497e-05,3.71376457e+05,1.41642640e+03
2.00000000e-09,2.65907069e-04,1.51344417e-05,4.03131824e+05,1.38383941e+03
2.10000000e-09,3.07785831e-04,1.52761488e-05,4.34196398e+05,1.43159115e+03
2.12900000e-09,3.20433864e-04,1.53214592e-05,4.36722310e+05,1.62286720e+03
