time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.45085058e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08775569e-06,1.45239259e-05,1.76513814e+03,3.08316390e+02
2.00000000e-10,5.35708166e-06,1.45701062e-05,3.65219477e+03,6.14549603e+02
3.00000000e-10,5.82685484e-06,1.46465485e-05,5.80417384e+03,9.12352251e+02
4.00000000e-10,6.53425394e-06,1.47518899e-05,8.45365007e+03,1.18909287e+03
5.00000000e-10,7.54801879e-06,1.48825530e-05,1.20295498e+04,1.40951933e+03
6.00000000e-10,9.00001349e-06,1.50289019e-05,1.74326915e+04,1.47961170e+03
7.00000000e-10,1.11556182e-05,1.51680706e-05,2.64998110e+04,1.24714747e+03
8.00000000e-10,1.44972750e-05,1.52717269e-05,4.14025809e+04,8.17561148e+02
9.00000000e-10,1.97035967e-05,1.53211134e-05,6.49517408e+04,3.45551198e+01
1.00000000e-09,2.80790547e-05,1.52937336e-05,1.03658686e+05,-2.57439311e+02
1.10000000e-09,3.98685236e-05,1.52951079e-05,1.30852631e+05,-1.01571921e+02
1.20000000e-09,5.48092346e-05,1.52790509e-05,1.65108757e+05,5.00179444e+01
1.30000000e-09,7.28939154e-05,1.52663313e-05,1.97855898e+05,-1.20224793e+01
1.40000000e-09,9.41821192e-05,1.52548852e-05,2.29120751e+05,-2.07821697e+01
1.50000000e-09,1.18650255e-04,1.52434153e-05,2.59647303e+05,-9.73727897e+01
1.60000000e-09,1.46308691e-04,1.52288199e-05,2.93187688e+05,-2.00249794e+02
1.70000000e-09,1.77196338e-04,1.52160991e-05,3.24036711e+05,-8.72262972e+01
1.80000000e-09,2.11262887e-04,1.52015315e-05,3.57498238e+05,-1.12305739e+02
1.90000000e-09,2.48530268e-04,1.51877820e-05,3.89496637e+05,-1.59451351e+02
2.00000000e-09,2.89011027e-04,1.51738727e-05,4.21541039e+05,-1.51101634e+02
2.07200000e-09,3.20032389e-04,1.51668779e-05,4.36694957e+05,-1.60959579e+01
