time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.17174697e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04098232e-06,1.17978342e-05,8.28005706e+02,1.60788585e+03
2.00000000e-10,5.16906012e-06,1.20392915e-05,1.76049461e+03,3.22291162e+03
3.00000000e-10,5.40049308e-06,1.24420144e-05,2.91724260e+03,4.82646715e+03
4.00000000e-10,5.76519344e-06,1.30026428e-05,4.45751534e+03,6.36996542e+03
5.00000000e-10,6.31199990e-06,1.37102800e-05,6.60215861e+03,7.73778667e+03
6.00000000e-10,7.11588157e-06,1.45360779e-05,9.66115868e+03,8.67432444e+03
7.00000000e-10,8.29057192e-06,1.54143703e-05,1.41255181e+04,8.67390486e+03
8.00000000e-10,1.00222792e-05,1.62110393e-05,2.10935128e+04,6.88683945e+03
9.00000000e-10,1.26827545e-05,1.67321907e-05,3.32041002e+04,3.48894484e+03
1.00000000e-09,1.68665025e-05,1.69266129e-05,5.14767113e+04,2.15537784e+02
1.10000000e-09,2.34342472e-05,1.66484182e-05,8.36929148e+04,-5.19499253e+03
1.20000000e-09,3.37519564e-05,1.62067611e-05,1.18724293e+05,-2.94305866e+03
1.30000000e-09,4.70111677e-05,1.58327613e-05,1.50797063e+05,-4.35034641e+03
1.40000000e-09,6.35691248e-05,1.54494896e-05,1.80781462e+05,-4.11016823e+03
1.50000000e-09,8.33130533e-05,1.50559388e-05,2.12680343e+05,-3.92709689e+03
1.60000000e-09,1.06242569e-04,1.46645754e-05,2.45750021e+05,-3.80578234e+03
1.70000000e-09,1.32384860e-04,1.42740942e-05,2.77937714e+05,-4.11163292e+03
1.80000000e-09,1.61682206e-04,1.38791196e-05,3.08258368e+05,-3.66828854e+03
1.90000000e-09,1.94208506e-04,1.34936613e-05,3.41284768e+05,-4.32061664e+03
2.00000000e-09,2.29912108e-04,1.31101379e-05,3.74150457e+05,-3.88790590e+03
2.10000000e-09,2.68827029e-04,1.27242499e-05,4.06145095e+05,-3.64331487e+03
2.20000000e-09,3.10931856e-04,1.23275107e-05,4.36163778e+05,-4.95012713e+03
2.22100000e-09,3.20100864e-04,1.22108789e-05,4.36769062e+05,-5.80862452e+03
