time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09293948e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02120610e-06,1.10153769e-05,4.31263232e+02,1.72132929e+03
2.00000000e-10,5.08925164e-06,1.12739291e-05,9.52950171e+02,3.45079784e+03
3.00000000e-10,5.21829903e-06,1.17058723e-05,1.67057017e+03,5.18767153e+03
4.00000000e-10,5.43425448e-06,1.23103420e-05,2.71546482e+03,6.88951438e+03
5.00000000e-10,5.77771645e-06,1.30793010e-05,4.25231662e+03,8.45557202e+03
6.00000000e-10,6.30748409e-06,1.39903210e-05,6.47580859e+03,9.68473367e+03
7.00000000e-10,7.10316194e-06,1.49932971e-05,9.61088695e+03,1.02173922e+04
8.00000000e-10,8.27076121e-06,1.59905350e-05,1.39931193e+04,9.43699441e+03
9.00000000e-10,9.97460178e-06,1.68031556e-05,2.06555929e+04,6.33877016e+03
1.00000000e-09,1.25886469e-05,1.71935268e-05,3.27921442e+04,1.55825332e+03
1.10000000e-09,1.67280504e-05,1.71664905e-05,5.08746178e+04,-2.18961235e+03
1.20000000e-09,2.31990448e-05,1.66258834e-05,8.24447529e+04,-8.04560165e+03
1.30000000e-09,3.34060194e-05,1.58763174e-05,1.18026150e+05,-6.28582716e+03
1.40000000e-09,4.65754544e-05,1.52096159e-05,1.49602402e+05,-7.02481920e+03
1.50000000e-09,6.30431294e-05,1.45193231e-05,1.79604007e+05,-6.61283757e+03
1.60000000e-09,8.26918430e-05,1.38304712e-05,2.11470682e+05,-6.38383170e+03
1.70000000e-09,1.05523664e-04,1.31544001e-05,2.44612315e+05,-6.10479313e+03
1.80000000e-09,1.31576231e-04,1.24819675e-05,2.77482851e+05,-7.36291027e+03
1.90000000e-09,1.60781004e-04,1.17871728e-05,3.06706918e+05,-6.17436229e+03
2.00000000e-09,1.93218591e-04,1.11369243e-05,3.40862143e+05,-7.88775765e+03
2.10000000e-09,2.28819166e-04,1.04834889e-05,3.74006976e+05,-6.01650120e+03
