time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31797623e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07264402e-06,1.32330138e-05,1.46245744e+03,1.06493029e+03
2.00000000e-10,5.29642425e-06,1.33926459e-05,3.04358963e+03,2.12636452e+03
3.00000000e-10,5.68990635e-06,1.36576355e-05,4.88284156e+03,3.16739151e+03
4.00000000e-10,6.28822910e-06,1.40240787e-05,7.18509917e+03,4.14565985e+03
5.00000000e-10,7.15346357e-06,1.44813058e-05,1.02950455e+04,4.95541370e+03
6.00000000e-10,8.39521163e-06,1.50010260e-05,1.48640008e+04,5.32995322e+03
7.00000000e-10,1.02182817e-05,1.55151545e-05,2.22404986e+04,4.74570285e+03
8.00000000e-10,1.30168195e-05,1.59144851e-05,3.47664118e+04,3.16907446e+03
9.00000000e-10,1.73872687e-05,1.61418658e-05,5.39359339e+04,1.15142469e+03
1.00000000e-09,2.43140173e-05,1.60775192e-05,8.79243001e+04,-1.86412062e+03
1.10000000e-09,3.49601756e-05,1.59720821e-05,1.20796733e+05,-9.92751262e+01
1.20000000e-09,4.85422517e-05,1.58756655e-05,1.54547069e+05,-1.19049014e+03
1.30000000e-09,6.53932873e-05,1.57910320e-05,1.84822133e+05,-1.34890814e+03
1.40000000e-09,8.54495449e-05,1.56947286e-05,2.16708240e+05,-1.26695001e+03
1.50000000e-09,1.08702942e-04,1.55947053e-05,2.49530225e+05,-1.07771283e+03
1.60000000e-09,1.35152541e-04,1.54987509e-05,2.80157907e+05,-8.19138398e+02
1.70000000e-09,1.64755892e-04,1.53993760e-05,3.12239713e+05,-1.11489460e+03
1.80000000e-09,1.97595674e-04,1.53000492e-05,3.43541817e+05,-9.41771906e+02
1.90000000e-09,2.33622947e-04,1.51992234e-05,3.76575382e+05,-9.53589013e+02
2.00000000e-09,2.72852719e-04,1.50990893e-05,4.08781836e+05,-9.83544529e+02
2.10000000e-09,3.15235564e-04,1.49991947e-05,4.36559588e+05,-9.94228183e+02
2.11100000e-09,3.20038926e-04,1.49882562e-05,4.36715223e+05,-9.94673977e+02
