time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.16997313e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04054078e-06,1.17802990e-05,8.19143386e+02,1.61190759e+03
2.00000000e-10,5.16727414e-06,1.20223418e-05,1.74241077e+03,3.23064847e+03
3.00000000e-10,5.39642753e-06,1.24260764e-05,2.88949987e+03,4.83879611e+03
4.00000000e-10,5.75782620e-06,1.29881782e-05,4.41878269e+03,6.38703460e+03
5.00000000e-10,6.30012870e-06,1.36978017e-05,6.55007091e+03,7.76048488e+03
6.00000000e-10,7.09790732e-06,1.45262089e-05,9.58967248e+03,8.70425586e+03
7.00000000e-10,8.26396893e-06,1.54080394e-05,1.40207649e+04,8.71593826e+03
8.00000000e-10,9.98217431e-06,1.62098060e-05,2.09187186e+04,6.94635675e+03
9.00000000e-10,1.26193057e-05,1.67363283e-05,3.29107889e+04,3.52683844e+03
1.00000000e-09,1.67682387e-05,1.69338006e-05,5.10595065e+04,2.63826788e+02
1.10000000e-09,2.32743227e-05,1.66610991e-05,8.28920936e+04,-5.22208561e+03
1.20000000e-09,3.35244536e-05,1.62094468e-05,1.18299555e+05,-3.02319179e+03
1.30000000e-09,4.67226118e-05,1.58327006e-05,1.50033794e+05,-4.42533608e+03
1.40000000e-09,6.32231785e-05,1.54433113e-05,1.80006100e+05,-4.14981184e+03
1.50000000e-09,8.29061117e-05,1.50439702e-05,2.11911965e+05,-3.97236661e+03
1.60000000e-09,1.05772368e-04,1.46470880e-05,2.44972445e+05,-3.84496827e+03
1.70000000e-09,1.31852828e-04,1.42518925e-05,2.77462688e+05,-4.14089671e+03
1.80000000e-09,1.61092365e-04,1.38506541e-05,3.07533908e+05,-3.76939745e+03
1.90000000e-09,1.93555142e-04,1.34613231e-05,3.40869051e+05,-4.36407924e+03
2.00000000e-09,2.29195781e-04,1.30718212e-05,3.73517031e+05,-3.80344399e+03
2.10000000e-09,2.68049454e-04,1.26804563e-05,4.05416146e+05,-3.55417689e+03
2.20000000e-09,3.10096388e-04,1.22809478e-05,4.35907757e+05,-4.74009879e+03
2.22300000e-09,3.20137636e-04,1.21526372e-05,4.36768858e+05,-5.90017452e+03
