time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10770785e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02488228e-06,1.11624966e-05,5.05196385e+02,1.70892962e+03
2.00000000e-10,5.10413241e-06,1.14191201e-05,1.10369622e+03,3.42572515e+03
3.00000000e-10,5.25230653e-06,1.18479517e-05,1.90367504e+03,5.14822376e+03
4.00000000e-10,5.49612818e-06,1.24475543e-05,3.04170616e+03,6.82934160e+03
5.00000000e-10,5.87773364e-06,1.32092153e-05,4.69298593e+03,8.36701830e+03
6.00000000e-10,6.45871979e-06,1.41091454e-05,7.06859990e+03,9.54727371e+03
7.00000000e-10,7.32405880e-06,1.50941761e-05,1.04303417e+04,9.98476805e+03
8.00000000e-10,8.59112570e-06,1.60593152e-05,1.52089857e+04,9.00282544e+03
9.00000000e-10,1.04558093e-05,1.68130917e-05,2.28016541e+04,5.62039899e+03
1.00000000e-09,1.33586746e-05,1.71468537e-05,3.63638592e+04,1.26947995e+03
1.10000000e-09,1.79147991e-05,1.70926413e-05,5.59167157e+04,-2.84661266e+03
1.20000000e-09,2.51383464e-05,1.64944755e-05,9.18056502e+04,-7.58245082e+03
1.30000000e-09,3.60924653e-05,1.58548707e-05,1.22993200e+05,-5.53752207e+03
1.40000000e-09,5.00047813e-05,1.52330699e-05,1.57706311e+05,-6.30200758e+03
1.50000000e-09,6.71506290e-05,1.46164183e-05,1.88677397e+05,-6.10548247e+03
1.60000000e-09,8.75125541e-05,1.39967768e-05,2.20584087e+05,-5.92439841e+03
1.70000000e-09,1.11078629e-04,1.33794726e-05,2.52702557e+05,-6.48174450e+03
1.80000000e-09,1.37817687e-04,1.27475450e-05,2.82198129e+05,-6.64256661e+03
1.90000000e-09,1.67731716e-04,1.21513570e-05,3.16377448e+05,-5.45442049e+03
2.00000000e-09,2.00865912e-04,1.15257212e-05,3.45936336e+05,-5.48426374e+03
2.10000000e-09,2.37213333e-04,1.09258873e-05,3.78322473e+05,-7.04878858e+03
2.20000000e-09,2.76752936e-04,1.03295326e-05,4.10603085e+05,-6.73632399e+03
