time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.84579541e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03661717e-06,1.83755805e-05,7.40419430e+02,-1.64764779e+03
2.00000000e-10,5.15141769e-06,1.81283453e-05,1.58156637e+03,-3.29773084e+03
3.00000000e-10,5.36025499e-06,1.77160419e-05,2.64269907e+03,-4.94362039e+03
4.00000000e-10,5.69224404e-06,1.71415159e-05,4.07431624e+03,-6.53109485e+03
5.00000000e-10,6.19442700e-06,1.64152027e-05,6.08607011e+03,-7.95117928e+03
6.00000000e-10,6.93795260e-06,1.55648070e-05,8.95620249e+03,-8.95733292e+03
7.00000000e-10,8.02775193e-06,1.46529061e-05,1.30995520e+04,-9.07545133e+03
8.00000000e-10,9.62792294e-06,1.38068410e-05,1.93972814e+04,-7.47431409e+03
9.00000000e-10,1.20602978e-05,1.32300541e-05,3.03048070e+04,-3.89992425e+03
1.00000000e-09,1.58989873e-05,1.30063939e-05,4.73957142e+04,-6.11829947e+02
1.10000000e-09,2.18721070e-05,1.32235004e-05,7.56638175e+04,5.26440654e+03
1.20000000e-09,3.14675926e-05,1.37601460e-05,1.14064999e+05,3.99412423e+03
1.30000000e-09,4.41333302e-05,1.41669974e-05,1.42792898e+05,4.95919625e+03
1.40000000e-09,6.01012983e-05,1.46165572e-05,1.73415862e+05,4.45641794e+03
1.50000000e-09,7.92201623e-05,1.50691480e-05,2.05608114e+05,4.45603818e+03
1.60000000e-09,1.01509919e-04,1.55184859e-05,2.37887875e+05,4.33940994e+03
1.70000000e-09,1.27002575e-04,1.59606974e-05,2.71655345e+05,4.20522742e+03
1.80000000e-09,1.55713781e-04,1.64109027e-05,3.02550499e+05,4.89334323e+03
1.90000000e-09,1.87581971e-04,1.68492120e-05,3.35670713e+05,4.05769837e+03
2.00000000e-09,2.22668278e-04,1.72988458e-05,3.66284787e+05,3.87442617e+03
2.10000000e-09,2.60963562e-04,1.77411236e-05,3.97947836e+05,4.03336800e+03
2.20000000e-09,3.02455741e-04,1.81802470e-05,4.29964303e+05,4.03719067e+03
2.24100000e-09,3.20299008e-04,1.84070599e-05,4.36786038e+05,6.77055109e+03
