time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.54271743e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08791747e-06,1.54137721e-05,1.76839463e+03,-2.67973145e+02
2.00000000e-10,5.35774097e-06,1.53736334e-05,3.65894639e+03,-5.34162919e+02
3.00000000e-10,5.82838409e-06,1.53071874e-05,5.81494556e+03,-7.93079388e+02
4.00000000e-10,6.53709881e-06,1.52156122e-05,8.46940423e+03,-1.03375545e+03
5.00000000e-10,7.55276395e-06,1.51020121e-05,1.20522202e+04,-1.22550417e+03
6.00000000e-10,9.00753668e-06,1.49747705e-05,1.74666841e+04,-1.28636097e+03
7.00000000e-10,1.11675490e-05,1.48537944e-05,2.65557711e+04,-1.08400464e+03
8.00000000e-10,1.45161632e-05,1.47636820e-05,4.14865252e+04,-7.10875976e+02
9.00000000e-10,1.97335074e-05,1.47208463e-05,6.51021111e+04,-2.77893033e+01
1.00000000e-09,2.81267757e-05,1.47445370e-05,1.03826326e+05,2.18501325e+02
1.10000000e-09,3.99285421e-05,1.47430257e-05,1.31003502e+05,8.98510523e+01
1.20000000e-09,5.48848278e-05,1.47566930e-05,1.65209616e+05,-4.61758863e+01
1.30000000e-09,7.29844257e-05,1.47675439e-05,1.97962187e+05,6.10320554e+00
1.40000000e-09,9.42868529e-05,1.47772620e-05,2.29222009e+05,1.48278274e+01
1.50000000e-09,1.18768890e-04,1.47870263e-05,2.59778955e+05,8.52171713e+01
1.60000000e-09,1.46442614e-04,1.47995338e-05,2.93371005e+05,1.71221074e+02
1.70000000e-09,1.77344277e-04,1.48103140e-05,3.24150755e+05,7.50003827e+01
1.80000000e-09,2.11426070e-04,1.48227696e-05,3.57621576e+05,9.28206191e+01
1.90000000e-09,2.48708037e-04,1.48345168e-05,3.89659624e+05,1.34430721e+02
2.00000000e-09,2.89203387e-04,1.48463823e-05,4.21696826e+05,1.27034226e+02
2.07200000e-09,3.20231601e-04,1.48522012e-05,4.36694591e+05,9.98474846e+00
