time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14497667e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03430578e-06,1.15329916e-05,6.94139744e+02,1.66566308e+03
2.00000000e-10,5.14210709e-06,1.17829757e-05,1.48735334e+03,3.33404108e+03
3.00000000e-10,5.33898990e-06,1.21997730e-05,2.49751643e+03,4.99875637e+03
4.00000000e-10,5.65366105e-06,1.27808358e-05,3.87168577e+03,6.60725841e+03
5.00000000e-10,6.13220673e-06,1.35159787e-05,5.81249911e+03,8.05243915e+03
6.00000000e-10,6.84382331e-06,1.43781606e-05,8.58447779e+03,9.09416057e+03
7.00000000e-10,7.88912269e-06,1.53065230e-05,1.25660976e+04,9.27470918e+03
8.00000000e-10,9.42155965e-06,1.61777366e-05,1.85321608e+04,7.78442067e+03
9.00000000e-10,1.17364044e-05,1.67863702e-05,2.87813449e+04,4.15901915e+03
1.00000000e-09,1.53917525e-05,1.70259920e-05,4.52553012e+04,7.62221444e+02
1.10000000e-09,2.10657387e-05,1.68454251e-05,7.14000288e+04,-5.06807682e+03
1.20000000e-09,3.02321664e-05,1.62676079e-05,1.10951884e+05,-4.77615838e+03
1.30000000e-09,4.25909996e-05,1.58350504e-05,1.38342235e+05,-5.15941776e+03
1.40000000e-09,5.82171463e-05,1.53470126e-05,1.70111355e+05,-4.65550744e+03
1.50000000e-09,7.69810816e-05,1.48635433e-05,2.02634049e+05,-4.83170018e+03
1.60000000e-09,9.89207102e-05,1.43817381e-05,2.34191567e+05,-4.83757097e+03
1.70000000e-09,1.24046648e-04,1.39059566e-05,2.67160963e+05,-4.39906640e+03
1.80000000e-09,1.52408624e-04,1.34331022e-05,3.00150271e+05,-5.17676434e+03
1.90000000e-09,1.83925120e-04,1.29529829e-05,3.31093198e+05,-4.15031423e+03
2.00000000e-09,2.18674907e-04,1.24750905e-05,3.62272050e+05,-4.97696322e+03
2.10000000e-09,2.56619566e-04,1.20074592e-05,3.94822868e+05,-5.40941849e+03
2.20000000e-09,2.97763561e-04,1.15373329e-05,4.26462723e+05,-5.40490884e+03
2.25200000e-09,3.20317084e-04,1.12411948e-05,4.36797447e+05,-7.31096280e+03
