time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77972165e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05269218e-06,1.77235598e-05,1.06271700e+03,-1.47341178e+03
2.00000000e-10,5.21622072e-06,1.75024452e-05,2.23662945e+03,-2.94933666e+03
3.00000000e-10,5.50788743e-06,1.71342644e-05,3.64773471e+03,-4.40659197e+03
4.00000000e-10,5.95963156e-06,1.66231316e-05,5.47407908e+03,-5.79770044e+03
5.00000000e-10,6.62505704e-06,1.59808235e-05,7.97483574e+03,-7.00055919e+03
6.00000000e-10,7.59050227e-06,1.52381766e-05,1.15606713e+04,-7.73837512e+03
7.00000000e-10,8.99734549e-06,1.44673385e-05,1.69784146e+04,-7.43728969e+03
8.00000000e-10,1.11026220e-05,1.38112188e-05,2.59562649e+04,-5.38841922e+03
9.00000000e-10,1.43930844e-05,1.34114220e-05,4.08926233e+04,-2.67524687e+03
1.00000000e-09,1.95117076e-05,1.33154900e-05,6.35525878e+04,1.52545597e+03
1.10000000e-09,2.77645915e-05,1.36469232e-05,1.02848549e+05,3.43456773e+03
1.20000000e-09,3.94966870e-05,1.38583648e-05,1.29924521e+05,2.40104378e+03
1.30000000e-09,5.43509805e-05,1.41377144e-05,1.64604648e+05,2.09483790e+03
1.40000000e-09,7.23536307e-05,1.43988886e-05,1.97298091e+05,2.41258437e+03
1.50000000e-09,9.35646887e-05,1.46582172e-05,2.28586068e+05,2.49652496e+03
1.60000000e-09,1.17957806e-04,1.49196248e-05,2.58980069e+05,2.60197285e+03
1.70000000e-09,1.45533382e-04,1.51823132e-05,2.92163930e+05,2.57352396e+03
1.80000000e-09,1.76344231e-04,1.54460845e-05,3.23450993e+05,2.74163388e+03
1.90000000e-09,2.10327760e-04,1.57059043e-05,3.56808045e+05,2.65930585e+03
2.00000000e-09,2.47515852e-04,1.59678141e-05,3.88584606e+05,2.45034935e+03
2.10000000e-09,2.87917082e-04,1.62285724e-05,4.20682804e+05,2.44004384e+03
2.17500000e-09,3.20212461e-04,1.64487198e-05,4.36738121e+05,3.62287225e+03
