time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.30263395e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07010204e-06,1.30834900e-05,1.41133550e+03,1.14274091e+03
2.00000000e-10,5.28608693e-06,1.32547154e-05,2.93795760e+03,2.27987942e+03
3.00000000e-10,5.66607544e-06,1.35387085e-05,4.71939460e+03,3.39454766e+03
4.00000000e-10,6.24505066e-06,1.39315455e-05,6.95797822e+03,4.44473272e+03
5.00000000e-10,7.08387118e-06,1.44220351e-05,9.98711833e+03,5.31943247e+03
6.00000000e-10,8.28873754e-06,1.49807756e-05,1.44186763e+04,5.74262524e+03
7.00000000e-10,1.00548863e-05,1.55371066e-05,2.15133085e+04,5.16418123e+03
8.00000000e-10,1.27587811e-05,1.59732443e-05,3.35895577e+04,3.46390464e+03
9.00000000e-10,1.69856042e-05,1.62249558e-05,5.21435961e+04,1.39051642e+03
1.00000000e-09,2.36567395e-05,1.61705893e-05,8.47689423e+04,-2.07206689e+03
1.10000000e-09,3.40500130e-05,1.60312442e-05,1.19151671e+05,-2.49772642e+02
1.20000000e-09,4.73814514e-05,1.59259907e-05,1.51708037e+05,-1.55522623e+03
1.30000000e-09,6.40053349e-05,1.58239416e-05,1.81704786e+05,-1.54188826e+03
1.40000000e-09,8.38210110e-05,1.57084797e-05,2.13596035e+05,-1.44872366e+03
1.50000000e-09,1.06825593e-04,1.55889810e-05,2.46667544e+05,-1.35942106e+03
1.60000000e-09,1.33039826e-04,1.54722396e-05,2.78457644e+05,-1.03437032e+03
1.70000000e-09,1.62406324e-04,1.53564394e-05,3.09170779e+05,-1.26103463e+03
1.80000000e-09,1.95004961e-04,1.52374552e-05,3.41766716e+05,-1.11494443e+03
1.90000000e-09,2.30782931e-04,1.51188788e-05,3.74661545e+05,-1.17659281e+03
2.00000000e-09,2.69770109e-04,1.50007276e-05,4.06697353e+05,-1.18659345e+03
2.10000000e-09,3.11937376e-04,1.48819358e-05,4.36068125e+05,-1.23660623e+03
2.11900000e-09,3.20231815e-04,1.48580432e-05,4.36717857e+05,-1.26786063e+03
