time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.85694026e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03382090e-06,1.84860624e-05,6.84430068e+02,-1.66819822e+03
2.00000000e-10,5.14015718e-06,1.82356273e-05,1.46765190e+03,-3.34039395e+03
3.00000000e-10,5.33453635e-06,1.78180270e-05,2.46707422e+03,-5.00878549e+03
4.00000000e-10,5.64557324e-06,1.72357522e-05,3.82913640e+03,-6.62158432e+03
5.00000000e-10,6.11914997e-06,1.64989267e-05,5.75492687e+03,-8.07196045e+03
6.00000000e-10,6.82405544e-06,1.56344384e-05,8.50632780e+03,-9.12128487e+03
7.00000000e-10,7.86002492e-06,1.47027642e-05,1.24544622e+04,-9.31530579e+03
8.00000000e-10,9.37837775e-06,1.38263459e-05,1.83530423e+04,-7.84966474e+03
9.00000000e-10,1.16688480e-05,1.32107339e-05,2.84630512e+04,-4.21889039e+03
1.00000000e-09,1.52855755e-05,1.29674671e-05,4.48050598e+04,-7.91485076e+02
1.10000000e-09,2.08981719e-05,1.31401341e-05,7.05128280e+04,5.00071611e+03
1.20000000e-09,2.99707557e-05,1.37251135e-05,1.10217057e+05,4.95246931e+03
1.30000000e-09,4.22651198e-05,1.41640394e-05,1.37410308e+05,5.18789161e+03
1.40000000e-09,5.78157565e-05,1.46601036e-05,1.69481365e+05,4.70653873e+03
1.50000000e-09,7.65026467e-05,1.51498144e-05,2.02066262e+05,4.91434229e+03
1.60000000e-09,9.83675329e-05,1.56383201e-05,2.33512274e+05,4.95508210e+03
1.70000000e-09,1.23415485e-04,1.61216724e-05,2.66183080e+05,4.46886932e+03
1.80000000e-09,1.51698943e-04,1.65991070e-05,2.99579195e+05,5.16727333e+03
1.90000000e-09,1.83142410e-04,1.70882413e-05,3.30091674e+05,4.23651521e+03
2.00000000e-09,2.17818228e-04,1.75704561e-05,3.61669454e+05,5.24593166e+03
2.10000000e-09,2.55685872e-04,1.80432660e-05,3.94362324e+05,5.56623878e+03
2.20000000e-09,2.96755112e-04,1.85192945e-05,4.26028382e+05,5.62224514e+03
2.25400000e-09,3.20157844e-04,1.88297327e-05,4.36807538e+05,7.42227367e+03
