time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02046928e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00425570e-06,1.02896849e-05,9.12659782e+01,1.70136383e+03
2.00000000e-10,5.02072398e-06,1.05455973e-05,2.56854670e+02,3.42159538e+03
3.00000000e-10,5.06104307e-06,1.09746327e-05,5.84810670e+02,5.16200099e+03
4.00000000e-10,5.14658467e-06,1.15780443e-05,1.18102228e+03,6.90170469e+03
5.00000000e-10,5.31041910e-06,1.23524096e-05,2.17279616e+03,8.56231247e+03
6.00000000e-10,5.59873029e-06,1.32827714e-05,3.69111629e+03,9.98746143e+03
7.00000000e-10,6.07029140e-06,1.43340386e-05,5.85386537e+03,1.09303017e+04
8.00000000e-10,6.79385506e-06,1.54406554e-05,8.74382693e+03,1.10213443e+04
9.00000000e-10,7.84639667e-06,1.64916114e-05,1.24626888e+04,9.69692422e+03
1.00000000e-09,9.33007440e-06,1.72993520e-05,1.75734221e+04,5.92236229e+03
1.10000000e-09,1.15160448e-05,1.75702943e-05,2.73965958e+04,-6.05165625e+02
1.20000000e-09,1.50327264e-05,1.72688604e-05,4.37343547e+04,-4.97105833e+03
1.30000000e-09,2.05006141e-05,1.65362623e-05,6.84133407e+04,-1.02299205e+04
1.40000000e-09,2.93146100e-05,1.54188748e-05,1.07768814e+05,-1.10092967e+04
1.50000000e-09,4.14166478e-05,1.43475611e-05,1.34904801e+05,-1.02541250e+04
1.60000000e-09,5.67517167e-05,1.32791318e-05,1.67560235e+05,-1.14047585e+04
1.70000000e-09,7.52221638e-05,1.22326149e-05,2.00341558e+05,-1.19612152e+04
1.80000000e-09,9.68736459e-05,1.11751246e-05,2.31161573e+05,-1.20011290e+04
1.90000000e-09,1.21676968e-04,1.01543729e-05,2.62573822e+05,-9.62642353e+03
