time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26894770e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06339389e-06,1.27540158e-05,1.27715022e+03,1.29081736e+03
2.00000000e-10,5.25926057e-06,1.29476081e-05,2.67004441e+03,2.58033418e+03
3.00000000e-10,5.60566558e-06,1.32694444e-05,4.31134768e+03,3.84859508e+03
4.00000000e-10,6.13628393e-06,1.37152546e-05,6.39454017e+03,5.04942185e+03
5.00000000e-10,6.90919736e-06,1.42733170e-05,9.22212588e+03,6.06446404e+03
6.00000000e-10,8.02247830e-06,1.49128306e-05,1.33183996e+04,6.60957251e+03
7.00000000e-10,9.64895336e-06,1.55602916e-05,1.97364015e+04,6.10085236e+03
8.00000000e-10,1.21194253e-05,1.60824337e-05,3.06513612e+04,4.17579089e+03
9.00000000e-10,1.59892812e-05,1.63911936e-05,4.78023906e+04,1.94518713e+03
1.00000000e-09,2.20399987e-05,1.63820446e-05,7.66249584e+04,-2.31938815e+03
1.10000000e-09,3.17129365e-05,1.61541172e-05,1.14513564e+05,-1.01359903e+03
1.20000000e-09,4.44303902e-05,1.60294718e-05,1.43592420e+05,-2.23740807e+03
1.30000000e-09,6.04560511e-05,1.58733651e-05,1.73992989e+05,-1.71807680e+03
1.40000000e-09,7.96349608e-05,1.57064138e-05,2.06137978e+05,-1.61792049e+03
1.50000000e-09,1.01984287e-04,1.55388514e-05,2.38592543e+05,-1.79243970e+03
1.60000000e-09,1.27539635e-04,1.53695801e-05,2.72357065e+05,-1.75661627e+03
1.70000000e-09,1.56306381e-04,1.52044240e-05,3.02994654e+05,-1.60366820e+03
1.80000000e-09,1.88237929e-04,1.50375931e-05,3.36260557e+05,-1.67588990e+03
1.90000000e-09,2.23382015e-04,1.48709456e-05,3.67139321e+05,-1.63407129e+03
2.00000000e-09,2.61735759e-04,1.47040367e-05,3.98916282e+05,-1.61753394e+03
2.10000000e-09,3.03286994e-04,1.45372197e-05,4.30724707e+05,-1.62385609e+03
2.13900000e-09,3.20258722e-04,1.44651325e-05,4.36725560e+05,-2.02514659e+03
