time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05208661e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01129197e-06,1.06070446e-05,2.32717006e+02,1.72436538e+03
2.00000000e-10,5.04932390e-06,1.08660881e-05,5.49065256e+02,3.45941049e+03
3.00000000e-10,5.12693998e-06,1.12996199e-05,1.04182541e+03,5.21178753e+03
4.00000000e-10,5.26750747e-06,1.19080459e-05,1.82980192e+03,6.94853009e+03
5.00000000e-10,5.50744675e-06,1.26859340e-05,3.05386298e+03,8.57894995e+03
6.00000000e-10,5.89805253e-06,1.36146749e-05,4.87099916e+03,9.93009038e+03
7.00000000e-10,6.50627514e-06,1.46529497e-05,7.43036463e+03,1.07083975e+04
8.00000000e-10,7.41394122e-06,1.57221997e-05,1.08898756e+04,1.04531063e+04
9.00000000e-10,8.72450024e-06,1.66839089e-05,1.55918937e+04,8.38632881e+03
1.00000000e-09,1.06271541e-05,1.72993469e-05,2.33124281e+04,3.42588295e+03
1.10000000e-09,1.36189902e-05,1.73676376e-05,3.75804997e+04,-1.60957557e+03
1.20000000e-09,1.83175863e-05,1.70128791e-05,5.77156267e+04,-6.05229142e+03
1.30000000e-09,2.57957090e-05,1.61324269e-05,9.46090795e+04,-9.92446598e+03
1.40000000e-09,3.69461749e-05,1.52253783e-05,1.24544998e+05,-8.64890765e+03
1.50000000e-09,5.10952235e-05,1.43506026e-05,1.59688555e+05,-9.12501525e+03
1.60000000e-09,6.84464096e-05,1.34724060e-05,1.91366204e+05,-8.51409937e+03
1.70000000e-09,8.90193376e-05,1.25957046e-05,2.23406552e+05,-8.47692062e+03
1.80000000e-09,1.12802517e-04,1.17159707e-05,2.54557103e+05,-9.97343492e+03
1.90000000e-09,1.39731013e-04,1.08190972e-05,2.82994625e+05,-8.67115872e+03
