time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.40463979e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08435467e-06,1.40758685e-05,1.69694660e+03,5.89243361e+02
2.00000000e-10,5.34338801e-06,1.41641280e-05,3.51424116e+03,1.17458073e+03
3.00000000e-10,5.79578636e-06,1.43102534e-05,5.59402114e+03,1.74436620e+03
4.00000000e-10,6.47847083e-06,1.45117756e-05,8.16932462e+03,2.27650273e+03
5.00000000e-10,7.45905172e-06,1.47621933e-05,1.16410311e+04,2.70468710e+03
6.00000000e-10,8.86336204e-06,1.50437047e-05,1.68454826e+04,2.85600821e+03
7.00000000e-10,1.09424589e-05,1.53138562e-05,2.55207341e+04,2.43575008e+03
8.00000000e-10,1.41607959e-05,1.55166680e-05,3.99058565e+04,1.60348318e+03
9.00000000e-10,1.91734917e-05,1.56190433e-05,6.23277192e+04,1.95020870e+02
1.00000000e-09,2.72278225e-05,1.55662985e-05,1.00501096e+05,-6.59273913e+02
1.10000000e-09,3.87911730e-05,1.55588587e-05,1.28289828e+05,-1.02210872e+02
1.20000000e-09,5.34451396e-05,1.55203062e-05,1.63262199e+05,2.90626706e+00
1.30000000e-09,7.12594749e-05,1.54910646e-05,1.95773013e+05,-1.85373347e+02
1.40000000e-09,9.22883917e-05,1.54628387e-05,2.27199474e+05,-1.61397239e+02
1.50000000e-09,1.16505232e-04,1.54351348e-05,2.57516119e+05,-1.67225605e+02
1.60000000e-09,1.43890945e-04,1.54032337e-05,2.89791511e+05,-4.41352962e+02
1.70000000e-09,1.74517452e-04,1.53707740e-05,3.22131164e+05,-2.09249297e+02
1.80000000e-09,2.08309531e-04,1.53379448e-05,3.54843334e+05,-3.69890973e+02
1.90000000e-09,2.45314938e-04,1.53060956e-05,3.86240077e+05,-3.99198239e+02
2.00000000e-09,2.85530284e-04,1.52733872e-05,4.18344679e+05,-3.87190261e+02
2.08100000e-09,3.20343862e-04,1.52513444e-05,4.36700020e+05,-1.38947951e+02
