time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.89165311e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02504374e-06,1.88311506e-05,5.08431621e+02,-1.70819428e+03
2.00000000e-10,5.10478240e-06,1.85746301e-05,1.11025839e+03,-3.42444735e+03
3.00000000e-10,5.25378805e-06,1.81459613e-05,1.91380648e+03,-5.14619270e+03
4.00000000e-10,5.49881930e-06,1.75466074e-05,3.05586506e+03,-6.82632607e+03
5.00000000e-10,5.88207920e-06,1.67853077e-05,4.71207371e+03,-8.36267551e+03
6.00000000e-10,6.46528748e-06,1.58859095e-05,7.09428593e+03,-9.54076299e+03
7.00000000e-10,7.33365966e-06,1.49017125e-05,1.04661039e+04,-9.97409936e+03
8.00000000e-10,8.60509635e-06,1.39380265e-05,1.52627923e+04,-8.98339673e+03
9.00000000e-10,1.04769719e-05,1.31868020e-05,2.28980265e+04,-5.59070605e+03
1.00000000e-09,1.33925353e-05,1.28551754e-05,3.65180012e+04,-1.25959578e+03
1.10000000e-09,1.79667998e-05,1.29107912e-05,5.61444621e+04,2.88297823e+03
1.20000000e-09,2.52238002e-05,1.35107455e-05,9.21968049e+04,7.55295534e+03
1.30000000e-09,3.62069393e-05,1.41456254e-05,1.23205034e+05,5.51598178e+03
1.40000000e-09,5.01515863e-05,1.47655555e-05,1.57995596e+05,6.26718790e+03
1.50000000e-09,6.73263076e-05,1.53793146e-05,1.89039635e+05,6.08890820e+03
1.60000000e-09,8.77179960e-05,1.59961431e-05,2.20942899e+05,5.92153506e+03
1.70000000e-09,1.11314003e-04,1.66113357e-05,2.52949188e+05,6.49784183e+03
1.80000000e-09,1.38080676e-04,1.72405398e-05,2.82431940e+05,6.55109734e+03
1.90000000e-09,1.68026976e-04,1.78331963e-05,3.16763449e+05,5.49766277e+03
2.00000000e-09,2.01189075e-04,1.84561623e-05,3.46343847e+05,5.36516431e+03
2.10000000e-09,2.37566798e-04,1.90550374e-05,3.78481888e+05,6.93656192e+03
2.20000000e-09,2.77136898e-04,1.96471936e-05,4.10740519e+05,6.71429867e+03
2.30000000e-09,3.19816978e-04,2.02914662e-05,4.36878720e+05,8.13867807e+03
2.30100000e-09,3.20253857e-04,2.02996081e-05,4.36878728e+05,8.14187904e+03
