time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31412330e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07200556e-06,1.31954638e-05,1.44961550e+03,1.08447529e+03
2.00000000e-10,5.29382680e-06,1.33580089e-05,3.01703419e+03,2.16494964e+03
3.00000000e-10,5.68393515e-06,1.36277903e-05,4.84227843e+03,3.22491041e+03
4.00000000e-10,6.27744457e-06,1.40009157e-05,7.12856688e+03,4.22140876e+03
5.00000000e-10,7.13611364e-06,1.44665750e-05,1.02183669e+04,5.04769849e+03
6.00000000e-10,8.36867559e-06,1.49961847e-05,1.47529418e+04,5.43444895e+03
7.00000000e-10,1.01775224e-05,1.55209698e-05,2.20586320e+04,4.85091907e+03
8.00000000e-10,1.29524426e-05,1.59295155e-05,3.44733761e+04,3.24279599e+03
9.00000000e-10,1.72870549e-05,1.61630298e-05,5.34857356e+04,1.21162680e+03
1.00000000e-09,2.41498790e-05,1.61007948e-05,8.71461314e+04,-1.91869736e+03
1.10000000e-09,3.47348732e-05,1.59872479e-05,1.20393237e+05,-1.29455607e+02
1.20000000e-09,4.82546020e-05,1.58885436e-05,1.53871188e+05,-1.28379303e+03
1.30000000e-09,6.50496983e-05,1.57998569e-05,1.84057476e+05,-1.40114633e+03
1.40000000e-09,8.50469264e-05,1.56989494e-05,2.15944463e+05,-1.31657329e+03
1.50000000e-09,1.08239460e-04,1.55941555e-05,2.48858940e+05,-1.15275865e+03
1.60000000e-09,1.34632119e-04,1.54932312e-05,2.79747066e+05,-8.64926645e+02
1.70000000e-09,1.64176398e-04,1.53899661e-05,3.11475548e+05,-1.15440231e+03
1.80000000e-09,1.96957953e-04,1.52858570e-05,3.43080086e+05,-9.77518133e+02
1.90000000e-09,2.32924038e-04,1.51807093e-05,3.76145166e+05,-1.00675713e+03
2.00000000e-09,2.72094214e-04,1.50762439e-05,4.08327164e+05,-1.03516707e+03
2.10000000e-09,3.14425318e-04,1.49717310e-05,4.36485311e+05,-1.05612387e+03
2.11300000e-09,3.20101769e-04,1.49579740e-05,4.36716191e+05,-1.05982450e+03
