time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50152873e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08895360e-06,1.50148076e-05,1.78925164e+03,-9.59108253e+00
2.00000000e-10,5.36196437e-06,1.50133708e-05,3.70220779e+03,-1.91245759e+01
3.00000000e-10,5.83818383e-06,1.50109912e-05,5.88401514e+03,-2.84101851e+01
4.00000000e-10,6.55533864e-06,1.50077095e-05,8.57053558e+03,-3.70581246e+01
5.00000000e-10,7.58320623e-06,1.50036357e-05,1.21978986e+04,-4.39589510e+01
6.00000000e-10,9.05583500e-06,1.49990719e-05,1.76853768e+04,-4.61220471e+01
7.00000000e-10,1.12441909e-05,1.49947379e-05,2.69152712e+04,-3.88102069e+01
8.00000000e-10,1.46374532e-05,1.49915081e-05,4.20253991e+04,-2.55074153e+01
9.00000000e-10,1.99258327e-05,1.49899961e-05,6.60717764e+04,-4.88934336e-01
1.00000000e-09,2.84327026e-05,1.49908166e-05,1.04879454e+05,6.58093014e+00
1.10000000e-09,4.03127360e-05,1.49906928e-05,1.31985279e+05,3.57024453e+00
1.20000000e-09,5.53676382e-05,1.49911143e-05,1.65855616e+05,-2.21094051e+00
1.30000000e-09,7.35623923e-05,1.49914551e-05,1.98629009e+05,-7.15994162e-01
1.40000000e-09,9.49554930e-05,1.49917505e-05,2.29866879e+05,-1.38706037e-01
1.50000000e-09,1.19526579e-04,1.49920545e-05,2.60660602e+05,3.25136974e+00
1.60000000e-09,1.47298251e-04,1.49924600e-05,2.94518205e+05,5.38188264e+00
1.70000000e-09,1.78288543e-04,1.49927832e-05,3.24916479e+05,2.61772537e+00
1.80000000e-09,2.12467469e-04,1.49931801e-05,3.58363555e+05,2.27168116e+00
1.90000000e-09,2.49842781e-04,1.49935541e-05,3.90638384e+05,3.75006569e+00
2.00000000e-09,2.90431014e-04,1.49939273e-05,4.22620283e+05,3.47180500e+00
2.06900000e-09,3.20191187e-04,1.49940770e-05,4.36692240e+05,-6.19087892e-01
