time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.78588415e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05126482e-06,1.77841508e-05,1.03404400e+03,-1.49396739e+03
2.00000000e-10,5.21043300e-06,1.75600079e-05,2.17767079e+03,-2.98898969e+03
3.00000000e-10,5.49470024e-06,1.71867715e-05,3.55825336e+03,-4.46807457e+03
4.00000000e-10,5.93577216e-06,1.66684535e-05,5.34972884e+03,-5.88057144e+03
5.00000000e-10,6.58666397e-06,1.60167705e-05,7.80610858e+03,-7.10544118e+03
6.00000000e-10,7.53223445e-06,1.52624125e-05,1.13261466e+04,-7.86855724e+03
7.00000000e-10,8.91009188e-06,1.44769410e-05,1.66187118e+04,-7.60161668e+03
8.00000000e-10,1.09677993e-05,1.38031491e-05,2.53374928e+04,-5.56277253e+03
9.00000000e-10,1.41801266e-05,1.33902326e-05,3.99568879e+04,-2.76587946e+03
1.00000000e-09,1.91805053e-05,1.32800412e-05,6.19199787e+04,1.30177032e+03
1.10000000e-09,2.72264656e-05,1.36153669e-05,1.00775038e+05,3.74220085e+03
1.20000000e-09,3.88149623e-05,1.38481437e-05,1.28345510e+05,2.34040012e+03
1.30000000e-09,5.34853060e-05,1.41430671e-05,1.63433111e+05,2.28302864e+03
1.40000000e-09,7.13161444e-05,1.44169050e-05,1.95941255e+05,2.64597771e+03
1.50000000e-09,9.23622462e-05,1.46905456e-05,2.27345705e+05,2.68448787e+03
1.60000000e-09,1.16595797e-04,1.49663187e-05,2.57666203e+05,2.75591625e+03
1.70000000e-09,1.43999124e-04,1.52434379e-05,2.89999806e+05,2.69350304e+03
1.80000000e-09,1.74643035e-04,1.55205133e-05,3.22265290e+05,2.92551052e+03
1.90000000e-09,2.08452667e-04,1.57951097e-05,3.55056255e+05,2.66890514e+03
2.00000000e-09,2.45474966e-04,1.60722854e-05,3.86461307e+05,2.49931610e+03
2.10000000e-09,2.85707657e-04,1.63472345e-05,4.18572927e+05,2.45349993e+03
2.18000000e-09,3.20097448e-04,1.65925293e-05,4.36743197e+05,3.86330657e+03
