time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.04583554e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00983983e-06,1.05444281e-05,2.03236503e+02,1.72300176e+03
2.00000000e-10,5.04339339e-06,1.08032976e-05,4.88854765e+02,3.45686047e+03
3.00000000e-10,5.11337155e-06,1.12364886e-05,9.48477520e+02,5.20850668e+03
4.00000000e-10,5.24274200e-06,1.18446237e-05,1.69810800e+03,6.94693851e+03
5.00000000e-10,5.46728180e-06,1.26226592e-05,2.87620826e+03,8.58505400e+03
6.00000000e-10,5.83721615e-06,1.35526349e-05,4.63289339e+03,9.95113238e+03
7.00000000e-10,6.41779658e-06,1.45944981e-05,7.11131200e+03,1.07631712e+04
8.00000000e-10,7.28789521e-06,1.56723638e-05,1.04487670e+04,1.05798474e+04
9.00000000e-10,8.54457274e-06,1.66535724e-05,1.49255568e+04,8.66883080e+03
1.00000000e-09,1.03549195e-05,1.73080682e-05,2.20259613e+04,3.87670054e+03
1.10000000e-09,1.31764186e-05,1.74042161e-05,3.55362354e+04,-1.53085789e+03
1.20000000e-09,1.76365325e-05,1.70623786e-05,5.47184750e+04,-5.63595093e+03
1.30000000e-09,2.46794032e-05,1.62013684e-05,8.95320377e+04,-1.02611058e+04
1.40000000e-09,3.54503615e-05,1.52434927e-05,1.21710036e+05,-9.01869954e+03
1.50000000e-09,4.91758009e-05,1.43413154e-05,1.55942507e+05,-9.21092542e+03
1.60000000e-09,6.61466069e-05,1.34204006e-05,1.86564684e+05,-8.43076212e+03
1.70000000e-09,8.63287242e-05,1.25083913e-05,2.18540293e+05,-8.07256977e+03
1.80000000e-09,1.09719226e-04,1.16140818e-05,2.51794359e+05,-8.97037023e+03
1.90000000e-09,1.36301718e-04,1.06908683e-05,2.80653151e+05,-1.04216310e+04
